SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000338,2,CI014,11,CL004,2022-08-24,2022-09-11
SO000337,3,CI007,31,CL001,2022-08-02,2022-09-12
SO000026,1,CI015,50,CL005,2022-08-28,2022-09-14
SO000410,1,CI017,4,CL003,2022-08-30,2022-09-14
SO000142,3,CI019,30,CL001,2022-07-17,2022-09-14
SO000337,2,CI005,75,CL001,2022-08-02,2022-09-16
SO000539,1,CI005,45,CL001,2022-08-16,2022-09-18
SO000410,3,CI016,35,CL003,2022-08-30,2022-09-18
SO000265,4,CI012,16,CL003,2022-07-28,2022-09-18
SO000377,3,CI013,1,CL004,2022-09-03,2022-09-19
SO000539,4,CI019,75,CL001,2022-08-16,2022-09-19
SO000338,1,CI013,83,CL004,2022-08-24,2022-09-20
SO000416,1,CI018,90,CL002,2022-08-20,2022-09-22
SO000416,2,CI018,35,CL002,2022-08-20,2022-09-23
SO000065,4,CI020,72,CL001,2022-09-05,2022-09-24
SO000168,2,CI013,6,CL004,2022-09-01,2022-09-25
SO000677,2,CI011,76,CL002,2022-08-10,2022-09-26
SO000724,4,CI017,42,CL003,2022-08-28,2022-09-26
SO000061,1,CI003,4,CL002,2022-08-25,2022-09-28
SO000410,2,CI012,25,CL003,2022-08-30,2022-09-28
SO000709,1,CI014,55,CL004,2022-08-29,2022-09-30
SO000061,2,CI018,4,CL002,2022-08-25,2022-09-30
SO000416,3,CI003,46,CL002,2022-08-20,2022-09-30
SO000539,3,CI007,15,CL001,2022-08-16,2022-09-30
SO000377,4,CI014,35,CL004,2022-09-03,2022-10-02
SO000677,1,CI011,78,CL002,2022-08-10,2022-10-03
SO000724,1,CI012,80,CL003,2022-08-28,2022-10-04
SO000744,1,CI018,99,CL002,2022-09-15,2022-10-05
SO000062,2,CI004,95,CL005,2022-09-15,2022-10-05
SO000646,2,CI009,113,CL005,2022-09-18,2022-10-06
SO000065,2,CI007,103,CL001,2022-09-05,2022-10-07
SO000304,3,CI008,110,CL005,2022-09-21,2022-10-08
SO000416,4,CI018,39,CL002,2022-08-20,2022-10-08
SO000677,3,CI018,69,CL002,2022-08-10,2022-10-09
SO000709,3,CI014,76,CL004,2022-08-29,2022-10-09
SO000724,3,CI017,70,CL003,2022-08-28,2022-10-10
SO000646,5,CI008,81,CL005,2022-09-18,2022-10-10
SO000467,1,CI004,73,CL005,2022-09-18,2022-10-12
SO000062,1,CI015,94,CL005,2022-09-15,2022-10-13
SO000700,1,CI022,25,CL005,2022-09-24,2022-10-13
SO000724,2,CI016,93,CL003,2022-08-28,2022-10-14
SO000190,1,CI013,93,CL004,2022-08-29,2022-10-16
SO000751,1,CI018,87,CL002,2022-09-08,2022-10-16
SO000154,2,CI016,106,CL003,2022-09-11,2022-10-16
SO000255,2,CI014,82,CL004,2022-08-31,2022-10-18
SO000377,2,CI010,94,CL004,2022-09-03,2022-10-19
SO000377,1,CI010,60,CL004,2022-09-03,2022-10-22
SO000709,2,CI013,2,CL004,2022-08-29,2022-10-22
SO000255,1,CI013,62,CL004,2022-08-31,2022-10-23
SO000154,1,CI017,107,CL003,2022-09-11,2022-10-24
SO000304,1,CI021,36,CL005,2022-09-21,2022-10-24
SO000065,5,CI006,26,CL001,2022-09-05,2022-10-25
SO000700,3,CI022,3,CL005,2022-09-24,2022-10-26
SO000744,3,CI018,6,CL002,2022-09-15,2022-10-26
SO000168,1,CI014,1,CL004,2022-09-01,2022-10-27
SO000733,1,CI016,101,CL003,2022-10-09,2022-10-27
SO000065,3,CI001,63,CL001,2022-09-05,2022-10-28
SO000646,3,CI015,24,CL005,2022-09-18,2022-10-29
SO000304,2,CI008,7,CL005,2022-09-21,2022-10-30
SO000726,2,CI010,95,CL004,2022-09-23,2022-10-30
SO000646,1,CI004,66,CL005,2022-09-18,2022-10-31
SO000015,2,CI010,64,CL004,2022-10-09,2022-10-31
SO000065,1,CI020,38,CL001,2022-09-05,2022-11-01
SO000653,2,CI008,60,CL005,2022-10-04,2022-11-01
SO000744,2,CI018,37,CL002,2022-09-15,2022-11-02
SO000726,3,CI014,111,CL004,2022-09-23,2022-11-02
SO000425,1,CI012,100,CL003,2022-10-15,2022-11-06
SO000062,3,CI022,12,CL005,2022-09-15,2022-11-06
SO000154,3,CI012,101,CL003,2022-09-11,2022-11-06
SO000726,4,CI013,46,CL004,2022-09-23,2022-11-10
SO000313,1,CI020,110,CL001,2022-10-26,2022-11-14
SO000726,1,CI014,12,CL004,2022-09-23,2022-11-15
SO000653,1,CI022,130,CL005,2022-10-04,2022-11-16
SO000261,1,CI011,117,CL002,2022-10-29,2022-11-17
SO000789,3,CI012,97,CL003,2022-10-21,2022-11-17
SO000646,4,CI015,10,CL005,2022-09-18,2022-11-17
SO000700,2,CI008,90,CL005,2022-09-24,2022-11-18
SO000425,2,CI016,94,CL003,2022-10-15,2022-11-19
SO000662,1,CI012,97,CL003,2022-10-27,2022-11-20
SO000462,2,CI014,96,CL004,2022-10-31,2022-11-20
SO000261,2,CI018,78,CL002,2022-10-29,2022-11-21
SO000015,1,CI014,78,CL004,2022-10-09,2022-11-23
SO000668,2,CI017,28,CL003,2022-10-17,2022-11-24
SO000789,1,CI016,2,CL003,2022-10-21,2022-11-25
SO000666,2,CI016,114,CL003,2022-10-28,2022-11-25
SO000244,1,CI004,2,CL005,2022-10-15,2022-11-26
SO000402,1,CI011,120,CL002,2022-11-03,2022-11-26
SO000053,1,CI012,128,CL003,2022-11-11,2022-11-27
SO000244,3,CI008,51,CL005,2022-10-15,2022-11-27
SO000662,4,CI012,4,CL003,2022-10-27,2022-11-27
SO000462,5,CI010,113,CL004,2022-10-31,2022-11-27
SO000642,1,CI003,109,CL002,2022-11-06,2022-11-29
SO000767,3,CI005,95,CL001,2022-11-04,2022-11-29
SO000789,4,CI012,113,CL003,2022-10-21,2022-11-30
SO000157,1,CI021,10,CL005,2022-11-04,2022-12-02
SO000776,1,CI016,27,CL003,2022-11-05,2022-12-03
SO000789,2,CI016,55,CL003,2022-10-21,2022-12-03
SO000137,3,CI018,38,CL002,2022-11-05,2022-12-04
SO000662,3,CI017,128,CL003,2022-10-27,2022-12-05
SO000668,3,CI012,70,CL003,2022-10-17,2022-12-06
SO000733,2,CI016,101,CL003,2022-10-09,2022-12-08
SO000287,3,CI021,79,CL005,2022-11-10,2022-12-08
SO000662,2,CI016,55,CL003,2022-10-27,2022-12-09
SO000402,3,CI011,58,CL002,2022-11-03,2022-12-09
SO000668,1,CI012,90,CL003,2022-10-17,2022-12-10
SO000789,5,CI012,98,CL003,2022-10-21,2022-12-10
SO000244,2,CI021,113,CL005,2022-10-15,2022-12-11
SO000402,2,CI018,13,CL002,2022-11-03,2022-12-14
SO000666,1,CI012,111,CL003,2022-10-28,2022-12-15
SO000667,4,CI019,19,CL001,2022-11-15,2022-12-16
SO000137,4,CI018,64,CL002,2022-11-05,2022-12-19
SO000419,1,CI011,39,CL002,2022-11-27,2022-12-20
SO000589,1,CI009,95,CL005,2022-12-06,2022-12-21
SO000667,1,CI007,75,CL001,2022-11-15,2022-12-22
SO000235,3,CI017,79,CL003,2022-11-27,2022-12-22
SO000722,1,CI016,93,CL003,2022-11-30,2022-12-23
SO000476,1,CI012,82,CL003,2022-11-24,2022-12-24
SO000462,3,CI014,65,CL004,2022-10-31,2022-12-25
SO000776,3,CI012,10,CL003,2022-11-05,2022-12-25
SO000767,1,CI006,64,CL001,2022-11-04,2022-12-26
SO000235,2,CI017,70,CL003,2022-11-27,2022-12-26
SO000137,2,CI011,27,CL002,2022-11-05,2022-12-27
SO000589,2,CI009,119,CL005,2022-12-06,2022-12-27
SO000776,2,CI017,34,CL003,2022-11-05,2022-12-27
SO000591,3,CI018,1,CL002,2022-12-05,2022-12-27
SO000666,3,CI016,90,CL003,2022-10-28,2022-12-27
SO000287,2,CI009,14,CL005,2022-11-10,2022-12-28
SO000767,4,CI019,17,CL001,2022-11-04,2022-12-28
SO000245,1,CI020,47,CL001,2022-11-24,2022-12-29
SO000462,1,CI013,83,CL004,2022-10-31,2022-12-29
SO000137,1,CI018,44,CL002,2022-11-05,2022-12-30
SO000476,2,CI016,46,CL003,2022-11-24,2022-12-30
SO000144,3,CI001,110,CL001,2022-12-12,2022-12-30
SO000462,4,CI014,20,CL004,2022-10-31,2022-12-30
SO000108,1,CI016,19,CL003,2022-12-03,2023-01-01
SO000667,2,CI005,63,CL001,2022-11-15,2023-01-01
SO000767,2,CI005,58,CL001,2022-11-04,2023-01-01
SO000591,1,CI018,11,CL002,2022-12-05,2023-01-02
SO000235,5,CI017,79,CL003,2022-11-27,2023-01-02
SO000233,1,CI004,1,CL005,2022-12-13,2023-01-03
SO000667,3,CI001,25,CL001,2022-11-15,2023-01-03
SO000165,1,CI007,125,CL001,2022-12-18,2023-01-04
SO000233,5,CI022,36,CL005,2022-12-13,2023-01-06
SO000591,2,CI003,4,CL002,2022-12-05,2023-01-07
SO000144,1,CI002,16,CL001,2022-12-12,2023-01-08
SO000579,3,CI011,84,CL002,2022-12-23,2023-01-08
SO000287,1,CI022,51,CL005,2022-11-10,2023-01-09
SO000233,2,CI021,67,CL005,2022-12-13,2023-01-09
SO000589,3,CI009,62,CL005,2022-12-06,2023-01-10
SO000132,1,CI014,81,CL004,2022-12-26,2023-01-12
SO000243,3,CI016,160,CL003,2022-12-27,2023-01-12
SO000259,4,CI004,102,CL005,2022-12-25,2023-01-12
SO000440,1,CI010,6,CL004,2022-12-07,2023-01-13
SO000718,2,CI018,140,CL002,2022-12-09,2023-01-13
SO000144,2,CI005,155,CL001,2022-12-12,2023-01-14
SO000463,2,CI012,158,CL003,2022-12-25,2023-01-14
SO000334,3,CI016,99,CL003,2022-12-23,2023-01-14
SO000076,2,CI013,26,CL004,2022-12-26,2023-01-17
SO000259,2,CI008,122,CL005,2022-12-25,2023-01-17
SO000484,2,CI011,100,CL002,2022-12-13,2023-01-17
SO000245,3,CI006,63,CL001,2022-11-24,2023-01-17
SO000235,1,CI012,130,CL003,2022-11-27,2023-01-19
SO000245,2,CI006,7,CL001,2022-11-24,2023-01-19
SO000132,4,CI010,69,CL004,2022-12-26,2023-01-19
SO000243,1,CI012,115,CL003,2022-12-27,2023-01-20
SO000165,2,CI002,135,CL001,2022-12-18,2023-01-21
SO000132,2,CI013,84,CL004,2022-12-26,2023-01-22
SO000132,3,CI013,77,CL004,2022-12-26,2023-01-23
SO000235,4,CI017,25,CL003,2022-11-27,2023-01-23
SO000233,3,CI009,117,CL005,2022-12-13,2023-01-24
SO000108,3,CI017,119,CL003,2022-12-03,2023-01-25
SO000108,4,CI016,4,CL003,2022-12-03,2023-01-25
SO000463,1,CI012,72,CL003,2022-12-25,2023-01-26
SO000484,1,CI018,9,CL002,2022-12-13,2023-01-26
SO000259,1,CI004,71,CL005,2022-12-25,2023-01-27
SO000718,3,CI011,56,CL002,2022-12-09,2023-01-27
SO000233,4,CI021,157,CL005,2022-12-13,2023-01-27
SO000579,1,CI011,162,CL002,2022-12-23,2023-01-28
SO000368,4,CI016,61,CL003,2022-12-31,2023-01-28
SO000405,1,CI006,142,CL001,2022-12-31,2023-01-29
SO000259,3,CI015,143,CL005,2022-12-25,2023-01-29
SO000108,2,CI017,18,CL003,2022-12-03,2023-01-30
SO000165,3,CI019,155,CL001,2022-12-18,2023-01-30
SO000368,3,CI012,49,CL003,2022-12-31,2023-01-31
SO000076,4,CI010,9,CL004,2022-12-26,2023-01-31
SO000108,5,CI016,57,CL003,2022-12-03,2023-02-01
SO000288,1,CI017,3,CL003,2022-12-26,2023-02-02
SO000407,1,CI022,50,CL005,2023-01-18,2023-02-02
SO000165,4,CI002,130,CL001,2022-12-18,2023-02-02
SO000243,4,CI017,66,CL003,2022-12-27,2023-02-02
SO000368,1,CI012,102,CL003,2022-12-31,2023-02-03
SO000259,5,CI015,26,CL005,2022-12-25,2023-02-04
SO000732,1,CI022,32,CL005,2023-01-20,2023-02-06
SO000718,1,CI011,66,CL002,2022-12-09,2023-02-07
SO000579,2,CI003,143,CL002,2022-12-23,2023-02-08
SO000368,2,CI012,97,CL003,2022-12-31,2023-02-09
SO000076,3,CI013,16,CL004,2022-12-26,2023-02-10
SO000334,1,CI017,99,CL003,2022-12-23,2023-02-11
SO000374,1,CI018,71,CL002,2023-01-18,2023-02-11
SO000044,1,CI016,61,CL003,2023-01-22,2023-02-12
SO000262,1,CI002,16,CL001,2023-01-29,2023-02-13
SO000579,4,CI018,61,CL002,2022-12-23,2023-02-13
SO000076,1,CI013,122,CL004,2022-12-26,2023-02-16
SO000732,3,CI004,15,CL005,2023-01-20,2023-02-16
SO000334,2,CI017,85,CL003,2022-12-23,2023-02-17
SO000208,3,CI013,33,CL004,2023-01-12,2023-02-17
SO000208,2,CI010,89,CL004,2023-01-12,2023-02-18
SO000449,2,CI017,19,CL003,2023-01-25,2023-02-18
SO000243,2,CI016,1,CL003,2022-12-27,2023-02-20
SO000569,1,CI017,6,CL003,2023-02-03,2023-02-21
SO000262,5,CI001,90,CL001,2023-01-29,2023-02-21
SO000216,2,CI018,38,CL002,2023-02-07,2023-02-22
SO000262,3,CI020,37,CL001,2023-01-29,2023-02-22
SO000407,4,CI021,12,CL005,2023-01-18,2023-02-22
SO000208,1,CI014,35,CL004,2023-01-12,2023-02-24
SO000262,2,CI002,71,CL001,2023-01-29,2023-02-25
SO000208,4,CI013,34,CL004,2023-01-12,2023-02-25
SO000630,1,CI001,48,CL001,2023-01-19,2023-03-02
SO000325,1,CI016,58,CL003,2023-01-13,2023-03-04
SO000743,2,CI009,59,CL005,2023-01-31,2023-03-05
SO000407,5,CI004,79,CL005,2023-01-18,2023-03-05
SO000407,2,CI009,59,CL005,2023-01-18,2023-03-06
SO000710,1,CI017,92,CL003,2023-01-29,2023-03-07
SO000743,1,CI021,29,CL005,2023-01-31,2023-03-07
SO000262,4,CI019,81,CL001,2023-01-29,2023-03-10
SO000208,5,CI013,44,CL004,2023-01-12,2023-03-11
SO000471,5,CI012,36,CL003,2023-02-24,2023-03-12
SO000449,1,CI016,80,CL003,2023-01-25,2023-03-13
SO000630,2,CI005,60,CL001,2023-01-19,2023-03-14
SO000216,3,CI018,77,CL002,2023-02-07,2023-03-14
SO000407,3,CI009,19,CL005,2023-01-18,2023-03-14
SO000676,1,CI006,33,CL001,2023-02-13,2023-03-15
SO000732,2,CI004,5,CL005,2023-01-20,2023-03-15
SO000052,5,CI010,92,CL004,2023-02-22,2023-03-15
SO000471,4,CI012,28,CL003,2023-02-24,2023-03-17
SO000702,2,CI006,28,CL001,2023-03-01,2023-03-18
SO000710,2,CI017,40,CL003,2023-01-29,2023-03-19
SO000732,4,CI004,85,CL005,2023-01-20,2023-03-19
SO000031,1,CI012,72,CL003,2023-02-19,2023-03-20
SO000044,2,CI016,49,CL003,2023-01-22,2023-03-20
SO000340,3,CI014,48,CL004,2023-02-17,2023-03-20
SO000471,3,CI016,97,CL003,2023-02-24,2023-03-20
SO000471,2,CI012,86,CL003,2023-02-24,2023-03-22
SO000750,1,CI008,102,CL005,2023-02-20,2023-03-24
SO000216,1,CI003,61,CL002,2023-02-07,2023-03-25
SO000702,1,CI020,67,CL001,2023-03-01,2023-03-25
SO000735,1,CI011,73,CL002,2023-02-19,2023-03-25
SO000264,1,CI010,2,CL004,2023-02-16,2023-03-26
SO000340,1,CI013,69,CL004,2023-02-17,2023-03-26
SO000148,1,CI003,74,CL002,2023-01-31,2023-03-27
SO000676,2,CI020,20,CL001,2023-02-13,2023-03-27
SO000052,1,CI014,67,CL004,2023-02-22,2023-03-28
SO000264,2,CI010,88,CL004,2023-02-16,2023-03-29
SO000569,2,CI017,25,CL003,2023-02-03,2023-03-30
SO000639,1,CI012,92,CL003,2023-02-26,2023-03-31
SO000676,3,CI019,64,CL001,2023-02-13,2023-04-01
SO000031,2,CI012,76,CL003,2023-02-19,2023-04-02
SO000639,2,CI017,67,CL003,2023-02-26,2023-04-02
SO000169,1,CI011,38,CL002,2023-03-09,2023-04-04
SO000340,2,CI013,40,CL004,2023-02-17,2023-04-04
SO000778,2,CI014,82,CL004,2023-03-18,2023-04-05
SO000702,3,CI020,59,CL001,2023-03-01,2023-04-06
SO000383,1,CI002,19,CL001,2023-02-19,2023-04-07
SO000471,1,CI012,103,CL003,2023-02-24,2023-04-07
SO000169,2,CI011,20,CL002,2023-03-09,2023-04-08
SO000089,2,CI020,98,CL001,2023-03-20,2023-04-11
SO000639,4,CI017,63,CL003,2023-02-26,2023-04-11
SO000052,3,CI014,65,CL004,2023-02-22,2023-04-12
SO000639,5,CI012,81,CL003,2023-02-26,2023-04-12
SO000199,1,CI003,34,CL002,2023-03-22,2023-04-13
SO000052,4,CI010,20,CL004,2023-02-22,2023-04-14
SO000107,2,CI016,62,CL003,2023-03-30,2023-04-15
SO000052,2,CI014,12,CL004,2023-02-22,2023-04-17
SO000089,4,CI005,59,CL001,2023-03-20,2023-04-17
SO000706,1,CI007,112,CL001,2023-03-30,2023-04-19
SO000778,4,CI014,34,CL004,2023-03-18,2023-04-19
SO000639,3,CI016,84,CL003,2023-02-26,2023-04-21
SO000761,2,CI022,42,CL005,2023-03-28,2023-04-22
SO000702,4,CI002,21,CL001,2023-03-01,2023-04-23
SO000588,2,CI010,70,CL004,2023-03-21,2023-04-26
SO000080,2,CI015,63,CL005,2023-03-29,2023-04-27
SO000199,4,CI011,9,CL002,2023-03-22,2023-04-27
SO000706,2,CI007,38,CL001,2023-03-30,2023-04-28
SO000706,3,CI020,71,CL001,2023-03-30,2023-04-28
SO000588,1,CI013,62,CL004,2023-03-21,2023-04-29
SO000778,1,CI013,11,CL004,2023-03-18,2023-04-29
SO000089,3,CI019,76,CL001,2023-03-20,2023-05-01
SO000064,1,CI002,25,CL001,2023-03-25,2023-05-03
SO000778,3,CI013,54,CL004,2023-03-18,2023-05-05
SO000082,2,CI006,112,CL001,2023-04-14,2023-05-06
SO000331,3,CI021,77,CL005,2023-04-06,2023-05-06
SO000761,3,CI004,3,CL005,2023-03-28,2023-05-06
SO000331,5,CI008,38,CL005,2023-04-06,2023-05-06
SO000199,3,CI018,71,CL002,2023-03-22,2023-05-08
SO000199,2,CI011,4,CL002,2023-03-22,2023-05-10
SO000412,2,CI013,31,CL004,2023-04-10,2023-05-10
SO000089,5,CI007,16,CL001,2023-03-20,2023-05-10
SO000270,3,CI011,30,CL002,2023-04-24,2023-05-12
SO000429,5,CI011,8,CL002,2023-04-27,2023-05-12
SO000089,1,CI006,104,CL001,2023-03-20,2023-05-13
SO000270,1,CI018,39,CL002,2023-04-24,2023-05-13
SO000331,1,CI004,106,CL005,2023-04-06,2023-05-13
SO000429,2,CI003,99,CL002,2023-04-27,2023-05-15
SO000629,1,CI003,119,CL002,2023-05-01,2023-05-17
SO000629,4,CI018,138,CL002,2023-05-01,2023-05-17
SO000429,4,CI003,12,CL002,2023-04-27,2023-05-18
SO000122,4,CI004,59,CL005,2023-05-03,2023-05-19
SO000064,2,CI019,103,CL001,2023-03-25,2023-05-20
SO000331,4,CI004,89,CL005,2023-04-06,2023-05-20
SO000412,1,CI010,43,CL004,2023-04-10,2023-05-23
SO000173,5,CI011,26,CL002,2023-05-07,2023-05-23
SO000122,1,CI009,6,CL005,2023-05-03,2023-05-24
SO000331,2,CI009,31,CL005,2023-04-06,2023-05-24
SO000761,1,CI009,27,CL005,2023-03-28,2023-05-25
SO000080,1,CI008,100,CL005,2023-03-29,2023-05-26
SO000181,4,CI010,133,CL004,2023-05-04,2023-05-27
SO000028,3,CI022,115,CL005,2023-05-13,2023-05-28
SO000107,1,CI017,35,CL003,2023-03-30,2023-05-29
SO000270,2,CI003,100,CL002,2023-04-24,2023-06-03
SO000181,3,CI010,40,CL004,2023-05-04,2023-06-03
SO000429,3,CI018,94,CL002,2023-04-27,2023-06-03
SO000082,1,CI002,44,CL001,2023-04-14,2023-06-04
SO000529,1,CI017,77,CL003,2023-05-08,2023-06-05
SO000629,3,CI018,123,CL002,2023-05-01,2023-06-06
SO000299,1,CI018,81,CL002,2023-04-14,2023-06-08
SO000777,1,CI002,105,CL001,2023-05-14,2023-06-08
SO000330,3,CI015,59,CL005,2023-05-14,2023-06-08
SO000122,2,CI004,73,CL005,2023-05-03,2023-06-09
SO000181,2,CI010,22,CL004,2023-05-04,2023-06-10
SO000629,5,CI018,9,CL002,2023-05-01,2023-06-11
SO000181,1,CI014,129,CL004,2023-05-04,2023-06-13
SO000529,2,CI012,72,CL003,2023-05-08,2023-06-16
SO000028,2,CI008,125,CL005,2023-05-13,2023-06-19
SO000584,2,CI019,44,CL001,2023-05-18,2023-06-20
SO000022,1,CI010,56,CL004,2023-06-05,2023-06-22
SO000429,1,CI003,73,CL002,2023-04-27,2023-06-22
SO000173,2,CI018,12,CL002,2023-05-07,2023-06-24
SO000629,2,CI003,134,CL002,2023-05-01,2023-06-24
SO000122,3,CI015,63,CL005,2023-05-03,2023-06-24
SO000173,3,CI011,37,CL002,2023-05-07,2023-06-25
SO000330,1,CI009,115,CL005,2023-05-14,2023-06-26
SO000173,1,CI018,56,CL002,2023-05-07,2023-06-28
SO000013,3,CI007,55,CL001,2023-06-04,2023-06-29
SO000414,3,CI009,16,CL005,2023-06-13,2023-06-29
SO000800,1,CI017,8,CL003,2023-05-27,2023-06-30
SO000728,3,CI014,88,CL004,2023-06-03,2023-06-30
SO000628,1,CI016,16,CL003,2023-06-16,2023-07-01
SO000628,2,CI017,2,CL003,2023-06-16,2023-07-01
SO000728,2,CI014,19,CL004,2023-06-03,2023-07-01
SO000800,4,CI016,123,CL003,2023-05-27,2023-07-01
SO000414,4,CI009,95,CL005,2023-06-13,2023-07-03
SO000013,5,CI002,42,CL001,2023-06-04,2023-07-03
SO000584,1,CI007,61,CL001,2023-05-18,2023-07-04
SO000173,4,CI018,133,CL002,2023-05-07,2023-07-04
SO000800,5,CI017,98,CL003,2023-05-27,2023-07-04
SO000292,2,CI010,104,CL004,2023-05-14,2023-07-05
SO000013,1,CI001,65,CL001,2023-06-04,2023-07-06
SO000231,1,CI016,83,CL003,2023-05-19,2023-07-07
SO000292,1,CI013,66,CL004,2023-05-14,2023-07-08
SO000369,2,CI003,59,CL002,2023-06-23,2023-07-09
SO000316,1,CI015,11,CL005,2023-05-21,2023-07-10
SO000330,2,CI022,126,CL005,2023-05-14,2023-07-10
SO000418,1,CI013,45,CL004,2023-06-14,2023-07-11
SO000763,1,CI018,69,CL002,2023-06-18,2023-07-11
SO000696,2,CI015,75,CL005,2023-06-06,2023-07-11
SO000028,1,CI004,18,CL005,2023-05-13,2023-07-12
SO000632,5,CI016,90,CL003,2023-06-21,2023-07-12
SO000280,1,CI009,80,CL005,2023-06-01,2023-07-13
SO000616,1,CI017,98,CL003,2023-06-08,2023-07-13
SO000728,1,CI010,25,CL004,2023-06-03,2023-07-13
SO000414,2,CI021,32,CL005,2023-06-13,2023-07-14
SO000800,2,CI017,138,CL003,2023-05-27,2023-07-14
SO000632,1,CI012,53,CL003,2023-06-21,2023-07-15
SO000669,3,CI020,76,CL001,2023-06-23,2023-07-16
SO000669,1,CI020,13,CL001,2023-06-23,2023-07-17
SO000628,4,CI016,39,CL003,2023-06-16,2023-07-19
SO000763,4,CI003,25,CL002,2023-06-18,2023-07-19
SO000164,1,CI003,9,CL002,2023-06-27,2023-07-20
SO000460,1,CI014,14,CL004,2023-06-20,2023-07-21
SO000369,3,CI018,20,CL002,2023-06-23,2023-07-21
SO000800,3,CI016,70,CL003,2023-05-27,2023-07-21
SO000728,4,CI014,43,CL004,2023-06-03,2023-07-23
SO000400,2,CI012,78,CL003,2023-06-20,2023-07-24
SO000008,4,CI013,70,CL004,2023-06-28,2023-07-24
SO000008,1,CI013,3,CL004,2023-06-28,2023-07-25
SO000414,1,CI004,36,CL005,2023-06-13,2023-07-25
SO000763,3,CI011,77,CL002,2023-06-18,2023-07-26
SO000164,4,CI011,81,CL002,2023-06-27,2023-07-26
SO000790,1,CI022,39,CL005,2023-07-04,2023-07-27
SO000012,2,CI017,16,CL003,2023-07-09,2023-07-27
SO000682,3,CI001,89,CL001,2023-07-10,2023-07-27
SO000696,1,CI015,27,CL005,2023-06-06,2023-07-29
SO000013,4,CI005,14,CL001,2023-06-04,2023-07-30
SO000610,3,CI010,90,CL004,2023-07-15,2023-07-31
SO000753,3,CI014,2,CL004,2023-07-14,2023-07-31
SO000164,5,CI011,77,CL002,2023-06-27,2023-07-31
SO000610,1,CI010,82,CL004,2023-07-15,2023-08-01
SO000013,2,CI002,67,CL001,2023-06-04,2023-08-01
SO000763,2,CI018,19,CL002,2023-06-18,2023-08-01
SO000191,3,CI013,75,CL004,2023-07-07,2023-08-01
SO000632,3,CI017,67,CL003,2023-06-21,2023-08-01
SO000475,4,CI018,62,CL002,2023-06-29,2023-08-01
SO000753,5,CI013,39,CL004,2023-07-14,2023-08-01
SO000450,1,CI013,41,CL004,2023-06-18,2023-08-03
SO000682,2,CI002,78,CL001,2023-07-10,2023-08-03
SO000164,3,CI018,63,CL002,2023-06-27,2023-08-03
SO000669,2,CI019,26,CL001,2023-06-23,2023-08-04
SO000753,2,CI010,30,CL004,2023-07-14,2023-08-04
SO000790,2,CI022,79,CL005,2023-07-04,2023-08-04
SO000628,3,CI017,57,CL003,2023-06-16,2023-08-04
SO000753,4,CI010,92,CL004,2023-07-14,2023-08-04
SO000418,3,CI013,54,CL004,2023-06-14,2023-08-05
SO000669,4,CI002,86,CL001,2023-06-23,2023-08-05
SO000717,1,CI006,94,CL001,2023-06-21,2023-08-06
SO000418,2,CI010,45,CL004,2023-06-14,2023-08-07
SO000418,4,CI013,42,CL004,2023-06-14,2023-08-08
SO000610,4,CI010,0,CL004,2023-07-15,2023-08-08
SO000278,1,CI021,63,CL005,2023-06-21,2023-08-09
SO000753,1,CI010,15,CL004,2023-07-14,2023-08-09
SO000008,3,CI013,15,CL004,2023-06-28,2023-08-09
SO000632,4,CI017,62,CL003,2023-06-21,2023-08-10
SO000632,2,CI012,93,CL003,2023-06-21,2023-08-11
SO000269,1,CI020,61,CL001,2023-07-11,2023-08-13
SO000269,2,CI019,84,CL001,2023-07-11,2023-08-13
SO000475,2,CI018,27,CL002,2023-06-29,2023-08-13
SO000189,1,CI018,17,CL002,2023-07-29,2023-08-14
SO000682,4,CI005,91,CL001,2023-07-10,2023-08-14
SO000191,1,CI010,0,CL004,2023-07-07,2023-08-15
SO000400,1,CI016,48,CL003,2023-06-20,2023-08-15
SO000012,4,CI012,8,CL003,2023-07-09,2023-08-15
SO000191,2,CI013,90,CL004,2023-07-07,2023-08-16
SO000008,5,CI010,78,CL004,2023-06-28,2023-08-16
SO000369,1,CI011,44,CL002,2023-06-23,2023-08-17
SO000682,1,CI020,11,CL001,2023-07-10,2023-08-17
SO000269,3,CI007,15,CL001,2023-07-11,2023-08-17
SO000006,5,CI003,92,CL002,2023-07-23,2023-08-18
SO000475,1,CI003,48,CL002,2023-06-29,2023-08-19
SO000006,1,CI011,6,CL002,2023-07-23,2023-08-20
SO000704,2,CI004,17,CL005,2023-08-03,2023-08-20
SO000283,3,CI022,39,CL005,2023-08-03,2023-08-20
SO000038,2,CI015,78,CL005,2023-07-12,2023-08-21
SO000006,3,CI003,73,CL002,2023-07-23,2023-08-21
SO000633,1,CI022,51,CL005,2023-07-16,2023-08-22
SO000164,2,CI003,8,CL002,2023-06-27,2023-08-23
SO000012,3,CI017,9,CL003,2023-07-09,2023-08-23
SO000475,3,CI018,100,CL002,2023-06-29,2023-08-23
SO000790,3,CI022,36,CL005,2023-07-04,2023-08-26
SO000162,4,CI005,23,CL001,2023-08-06,2023-08-26
SO000012,1,CI017,27,CL003,2023-07-09,2023-08-27
SO000008,2,CI010,75,CL004,2023-06-28,2023-08-27
