SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000455,2,CI012,118,CL003,2028-09-13,2028-10-09
SO000452,1,CI013,40,CL004,2028-08-23,2028-10-11
SO000453,2,CI019,40,CL001,2028-08-30,2028-10-11
SO000455,3,CI017,73,CL003,2028-09-13,2028-10-15
SO000452,2,CI013,40,CL004,2028-08-23,2028-10-16
SO000453,3,CI002,40,CL001,2028-08-30,2028-10-16
SO000453,4,CI006,14,CL001,2028-08-30,2028-10-17
SO000456,2,CI010,103,CL004,2028-09-20,2028-10-19
SO000453,1,CI002,2,CL001,2028-08-30,2028-10-20
SO000458,2,CI008,78,CL005,2028-10-04,2028-10-22
SO000455,5,CI017,39,CL003,2028-09-13,2028-10-22
SO000458,5,CI021,99,CL005,2028-10-04,2028-10-23
SO000454,2,CI003,78,CL002,2028-09-06,2028-10-31
SO000455,1,CI012,85,CL003,2028-09-13,2028-11-03
SO000455,4,CI012,48,CL003,2028-09-13,2028-11-03
SO000459,1,CI015,17,CL005,2028-10-11,2028-11-05
SO000456,1,CI010,51,CL004,2028-09-20,2028-11-06
SO000458,1,CI015,129,CL005,2028-10-04,2028-11-09
SO000461,3,CI008,15,CL005,2028-10-25,2028-11-15
SO000460,3,CI011,8,CL002,2028-10-18,2028-11-16
SO000457,1,CI014,35,CL004,2028-09-27,2028-11-18
SO000458,3,CI022,95,CL005,2028-10-04,2028-11-25
SO000463,1,CI011,9,CL002,2028-11-08,2028-11-26
SO000462,5,CI011,71,CL002,2028-11-01,2028-11-28
SO000462,1,CI003,87,CL002,2028-11-01,2028-11-30
SO000458,4,CI021,63,CL005,2028-10-04,2028-12-02
SO000461,1,CI004,163,CL005,2028-10-25,2028-12-06
SO000460,2,CI003,1,CL002,2028-10-18,2028-12-06
SO000460,1,CI011,65,CL002,2028-10-18,2028-12-07
SO000465,1,CI022,144,CL005,2028-11-22,2028-12-07
SO000461,2,CI015,168,CL005,2028-10-25,2028-12-07
SO000462,2,CI018,138,CL002,2028-11-01,2028-12-07
SO000463,3,CI011,141,CL002,2028-11-08,2028-12-10
SO000462,4,CI011,99,CL002,2028-11-01,2028-12-10
SO000462,3,CI003,8,CL002,2028-11-01,2028-12-19
SO000466,3,CI017,120,CL003,2028-11-29,2028-12-24
SO000466,2,CI016,69,CL003,2028-11-29,2029-01-06
SO000463,2,CI011,40,CL002,2028-11-08,2029-01-07
SO000464,1,CI012,91,CL003,2028-11-15,2029-01-09
SO000469,3,CI001,24,CL001,2028-12-20,2029-01-12
SO000469,2,CI020,60,CL001,2028-12-20,2029-01-13
SO000466,1,CI017,81,CL003,2028-11-29,2029-01-14
SO000464,2,CI017,128,CL003,2028-11-15,2029-01-14
SO000470,4,CI012,60,CL003,2028-12-27,2029-01-14
SO000469,4,CI007,60,CL001,2028-12-20,2029-01-18
SO000469,1,CI020,60,CL001,2028-12-20,2029-01-19
SO000471,1,CI016,42,CL003,2029-01-03,2029-01-19
SO000471,3,CI017,62,CL003,2029-01-03,2029-01-19
SO000470,2,CI012,60,CL003,2028-12-27,2029-01-21
SO000467,2,CI017,13,CL003,2028-12-06,2029-01-22
SO000471,5,CI016,83,CL003,2029-01-03,2029-01-28
SO000467,1,CI012,55,CL003,2028-12-06,2029-01-30
SO000470,1,CI016,46,CL003,2028-12-27,2029-02-01
SO000470,3,CI017,49,CL003,2028-12-27,2029-02-03
SO000468,1,CI017,60,CL003,2028-12-13,2029-02-06
SO000472,1,CI003,9,CL002,2029-01-10,2029-02-06
SO000473,3,CI021,115,CL005,2029-01-17,2029-02-07
SO000472,3,CI011,93,CL002,2029-01-10,2029-02-09
SO000468,2,CI017,60,CL003,2028-12-13,2029-02-10
SO000471,2,CI017,98,CL003,2029-01-03,2029-02-13
SO000474,2,CI015,79,CL005,2029-01-24,2029-02-15
SO000474,3,CI009,69,CL005,2029-01-24,2029-02-18
SO000471,4,CI012,73,CL003,2029-01-03,2029-02-18
SO000474,1,CI021,96,CL005,2029-01-24,2029-02-21
SO000472,4,CI011,119,CL002,2029-01-10,2029-02-21
SO000475,2,CI014,19,CL004,2029-01-31,2029-02-24
SO000475,1,CI010,110,CL004,2029-01-31,2029-02-25
SO000472,2,CI003,34,CL002,2029-01-10,2029-02-25
SO000474,5,CI009,85,CL005,2029-01-24,2029-02-25
SO000473,2,CI008,71,CL005,2029-01-17,2029-03-04
SO000477,2,CI017,110,CL003,2029-02-14,2029-03-06
SO000477,4,CI017,122,CL003,2029-02-14,2029-03-08
SO000473,4,CI021,80,CL005,2029-01-17,2029-03-09
SO000474,4,CI021,4,CL005,2029-01-24,2029-03-14
SO000473,1,CI021,50,CL005,2029-01-17,2029-03-16
SO000477,3,CI012,16,CL003,2029-02-14,2029-03-16
SO000476,2,CI015,5,CL005,2029-02-07,2029-03-19
SO000480,2,CI017,91,CL003,2029-03-07,2029-03-24
SO000476,1,CI022,110,CL005,2029-02-07,2029-04-02
SO000477,5,CI017,50,CL003,2029-02-14,2029-04-02
SO000479,1,CI015,68,CL005,2029-02-28,2029-04-03
SO000478,1,CI017,2,CL003,2029-02-21,2029-04-04
SO000481,2,CI009,94,CL005,2029-03-14,2029-04-05
SO000480,1,CI012,24,CL003,2029-03-07,2029-04-06
SO000482,1,CI008,44,CL005,2029-03-21,2029-04-08
SO000482,3,CI022,77,CL005,2029-03-21,2029-04-09
SO000477,1,CI012,58,CL003,2029-02-14,2029-04-11
SO000480,3,CI016,63,CL003,2029-03-07,2029-04-14
SO000479,2,CI021,29,CL005,2029-02-28,2029-04-22
SO000484,3,CI009,66,CL005,2029-04-04,2029-04-22
SO000483,1,CI010,20,CL004,2029-03-28,2029-04-24
SO000479,4,CI022,18,CL005,2029-02-28,2029-04-24
SO000482,2,CI004,55,CL005,2029-03-21,2029-04-27
SO000479,3,CI022,18,CL005,2029-02-28,2029-04-27
SO000483,4,CI010,93,CL004,2029-03-28,2029-04-27
SO000486,1,CI006,73,CL001,2029-04-18,2029-05-04
SO000481,1,CI021,121,CL005,2029-03-14,2029-05-07
SO000484,1,CI009,63,CL005,2029-04-04,2029-05-07
SO000485,1,CI020,40,CL001,2029-04-11,2029-05-07
SO000483,5,CI014,32,CL004,2029-03-28,2029-05-10
SO000482,4,CI004,21,CL005,2029-03-21,2029-05-11
SO000483,3,CI014,79,CL004,2029-03-28,2029-05-15
SO000483,2,CI010,26,CL004,2029-03-28,2029-05-20
SO000484,2,CI004,40,CL005,2029-04-04,2029-05-20
SO000487,5,CI007,109,CL001,2029-04-25,2029-05-22
SO000487,2,CI007,165,CL001,2029-04-25,2029-05-25
SO000489,2,CI008,71,CL005,2029-05-09,2029-05-25
SO000486,3,CI019,107,CL001,2029-04-18,2029-05-30
SO000486,2,CI005,97,CL001,2029-04-18,2029-05-31
SO000487,3,CI002,22,CL001,2029-04-25,2029-05-31
SO000488,3,CI016,143,CL003,2029-05-02,2029-06-08
SO000490,4,CI015,148,CL005,2029-05-16,2029-06-09
SO000491,4,CI012,66,CL003,2029-05-23,2029-06-10
SO000487,1,CI005,76,CL001,2029-04-25,2029-06-14
SO000492,3,CI001,8,CL001,2029-05-30,2029-06-14
SO000486,4,CI019,78,CL001,2029-04-18,2029-06-15
SO000488,2,CI016,163,CL003,2029-05-02,2029-06-17
SO000488,1,CI016,136,CL003,2029-05-02,2029-06-23
SO000487,4,CI001,69,CL001,2029-04-25,2029-06-24
SO000489,1,CI022,59,CL005,2029-05-09,2029-06-25
SO000488,4,CI012,141,CL003,2029-05-02,2029-06-25
SO000491,2,CI017,167,CL003,2029-05-23,2029-06-26
SO000493,3,CI006,50,CL001,2029-06-06,2029-06-28
SO000493,2,CI007,50,CL001,2029-06-06,2029-06-29
SO000493,4,CI006,50,CL001,2029-06-06,2029-07-05
SO000492,2,CI007,78,CL001,2029-05-30,2029-07-06
SO000493,1,CI007,50,CL001,2029-06-06,2029-07-09
SO000490,2,CI004,100,CL005,2029-05-16,2029-07-10
SO000490,3,CI021,87,CL005,2029-05-16,2029-07-12
SO000490,5,CI015,56,CL005,2029-05-16,2029-07-13
SO000495,1,CI017,50,CL003,2029-06-20,2029-07-14
SO000490,1,CI008,85,CL005,2029-05-16,2029-07-15
SO000491,1,CI012,104,CL003,2029-05-23,2029-07-19
SO000491,5,CI016,129,CL003,2029-05-23,2029-07-20
SO000491,3,CI012,69,CL003,2029-05-23,2029-07-22
SO000498,5,CI008,29,CL005,2029-07-11,2029-07-26
SO000492,1,CI020,29,CL001,2029-05-30,2029-07-29
SO000497,3,CI016,40,CL003,2029-07-04,2029-08-02
SO000495,2,CI017,50,CL003,2029-06-20,2029-08-03
SO000496,2,CI020,22,CL001,2029-06-27,2029-08-03
SO000497,2,CI017,40,CL003,2029-07-04,2029-08-03
SO000499,2,CI010,22,CL004,2029-07-18,2029-08-03
SO000496,4,CI001,50,CL001,2029-06-27,2029-08-03
SO000499,1,CI013,22,CL004,2029-07-18,2029-08-07
SO000496,3,CI020,50,CL001,2029-06-27,2029-08-08
SO000494,1,CI022,50,CL005,2029-06-13,2029-08-09
SO000498,3,CI021,40,CL005,2029-07-11,2029-08-11
SO000500,3,CI010,40,CL004,2029-07-25,2029-08-11
SO000496,1,CI020,50,CL001,2029-06-27,2029-08-12
SO000498,1,CI009,40,CL005,2029-07-11,2029-08-13
SO000497,1,CI016,40,CL003,2029-07-04,2029-08-15
SO000499,4,CI014,40,CL004,2029-07-18,2029-08-15
SO000498,2,CI009,40,CL005,2029-07-11,2029-08-17
SO000499,3,CI014,40,CL004,2029-07-18,2029-08-20
SO000502,3,CI009,40,CL005,2029-08-08,2029-08-28
SO000501,1,CI016,36,CL003,2029-08-01,2029-08-30
SO000503,4,CI007,40,CL001,2029-08-15,2029-08-30
SO000503,1,CI002,40,CL001,2029-08-15,2029-08-31
SO000498,4,CI004,40,CL005,2029-07-11,2029-08-31
SO000499,5,CI013,40,CL004,2029-07-18,2029-09-07
SO000500,2,CI013,40,CL004,2029-07-25,2029-09-10
SO000500,1,CI014,40,CL004,2029-07-25,2029-09-18
SO000505,1,CI003,40,CL002,2029-08-29,2029-09-21
SO000500,4,CI014,40,CL004,2029-07-25,2029-09-22
SO000506,1,CI007,6,CL001,2029-09-05,2029-09-23
SO000502,1,CI021,40,CL005,2029-08-08,2029-09-26
SO000504,1,CI020,29,CL001,2029-08-22,2029-09-28
SO000503,3,CI005,40,CL001,2029-08-15,2029-09-29
SO000502,2,CI015,40,CL005,2029-08-08,2029-10-01
SO000502,4,CI022,4,CL005,2029-08-08,2029-10-03
SO000508,2,CI015,139,CL005,2029-09-19,2029-10-05
SO000506,2,CI002,54,CL001,2029-09-05,2029-10-07
SO000503,2,CI002,20,CL001,2029-08-15,2029-10-08
SO000505,2,CI018,40,CL002,2029-08-29,2029-10-09
SO000504,2,CI002,40,CL001,2029-08-22,2029-10-14
SO000509,1,CI012,111,CL003,2029-09-26,2029-10-16
SO000506,3,CI007,34,CL001,2029-09-05,2029-10-23
SO000508,3,CI021,40,CL005,2029-09-19,2029-10-23
SO000507,1,CI003,7,CL002,2029-09-12,2029-10-25
SO000509,2,CI012,111,CL003,2029-09-26,2029-10-25
SO000509,4,CI012,114,CL003,2029-09-26,2029-10-26
SO000508,1,CI008,152,CL005,2029-09-19,2029-10-29
SO000507,2,CI003,103,CL002,2029-09-12,2029-11-02
SO000510,4,CI013,81,CL004,2029-10-03,2029-11-02
SO000509,3,CI016,80,CL003,2029-09-26,2029-11-03
SO000510,1,CI013,137,CL004,2029-10-03,2029-11-05
SO000512,1,CI001,100,CL001,2029-10-17,2029-11-06
SO000510,2,CI013,161,CL004,2029-10-03,2029-11-08
SO000510,3,CI014,141,CL004,2029-10-03,2029-11-08
SO000511,3,CI020,35,CL001,2029-10-10,2029-11-08
SO000513,3,CI017,100,CL003,2029-10-24,2029-11-08
SO000508,4,CI008,85,CL005,2029-09-19,2029-11-17
SO000511,1,CI019,106,CL001,2029-10-10,2029-11-22
SO000513,4,CI016,46,CL003,2029-10-24,2029-11-26
SO000515,1,CI010,167,CL004,2029-11-07,2029-11-29
SO000516,3,CI013,66,CL004,2029-11-14,2029-11-30
SO000513,1,CI016,145,CL003,2029-10-24,2029-12-01
SO000511,2,CI006,174,CL001,2029-10-10,2029-12-01
SO000512,3,CI006,1,CL001,2029-10-17,2029-12-01
SO000512,2,CI002,70,CL001,2029-10-17,2029-12-02
SO000511,5,CI001,39,CL001,2029-10-10,2029-12-03
SO000511,4,CI002,124,CL001,2029-10-10,2029-12-04
SO000518,3,CI004,110,CL005,2029-11-28,2029-12-13
SO000514,2,CI012,161,CL003,2029-10-31,2029-12-17
SO000513,2,CI017,150,CL003,2029-10-24,2029-12-20
SO000519,5,CI002,60,CL001,2029-12-05,2029-12-20
SO000514,1,CI016,44,CL003,2029-10-31,2029-12-21
SO000515,2,CI013,107,CL004,2029-11-07,2029-12-21
SO000516,2,CI014,83,CL004,2029-11-14,2029-12-24
SO000517,1,CI017,71,CL003,2029-11-21,2029-12-25
SO000516,1,CI010,100,CL004,2029-11-14,2029-12-27
SO000519,1,CI006,6,CL001,2029-12-05,2029-12-28
SO000520,5,CI012,60,CL003,2029-12-12,2029-12-28
SO000518,2,CI004,20,CL005,2029-11-28,2030-01-02
SO000521,2,CI014,60,CL004,2029-12-19,2030-01-06
SO000519,4,CI019,26,CL001,2029-12-05,2030-01-13
SO000520,1,CI017,60,CL003,2029-12-12,2030-01-14
SO000519,2,CI002,60,CL001,2029-12-05,2030-01-17
SO000518,1,CI004,49,CL005,2029-11-28,2030-01-18
SO000521,1,CI014,60,CL004,2029-12-19,2030-01-18
SO000520,4,CI016,60,CL003,2029-12-12,2030-01-18
SO000524,3,CI006,58,CL001,2030-01-09,2030-01-26
SO000519,3,CI019,38,CL001,2029-12-05,2030-01-27
SO000525,3,CI010,28,CL004,2030-01-16,2030-02-01
SO000524,2,CI020,53,CL001,2030-01-09,2030-02-04
SO000523,1,CI012,31,CL003,2030-01-02,2030-02-05
SO000520,3,CI012,46,CL003,2029-12-12,2030-02-07
SO000524,4,CI005,39,CL001,2030-01-09,2030-02-07
SO000525,4,CI014,118,CL004,2030-01-16,2030-02-07
SO000520,2,CI017,26,CL003,2029-12-12,2030-02-09
SO000522,1,CI009,60,CL005,2029-12-26,2030-02-13
SO000526,3,CI003,95,CL002,2030-01-23,2030-02-14
SO000526,1,CI003,129,CL002,2030-01-23,2030-02-17
SO000525,5,CI014,29,CL004,2030-01-16,2030-02-19
SO000524,1,CI019,126,CL001,2030-01-09,2030-02-21
SO000526,2,CI011,13,CL002,2030-01-23,2030-02-24
SO000528,1,CI014,87,CL004,2030-02-06,2030-03-01
SO000529,1,CI014,136,CL004,2030-02-13,2030-03-04
SO000528,4,CI014,7,CL004,2030-02-06,2030-03-05
SO000525,1,CI014,57,CL004,2030-01-16,2030-03-07
SO000525,2,CI014,61,CL004,2030-01-16,2030-03-07
SO000528,3,CI013,65,CL004,2030-02-06,2030-03-13
SO000526,4,CI018,119,CL002,2030-01-23,2030-03-15
SO000531,1,CI015,74,CL005,2030-02-27,2030-03-22
SO000532,5,CI016,114,CL003,2030-03-06,2030-03-23
SO000528,5,CI014,133,CL004,2030-02-06,2030-03-24
SO000529,3,CI013,58,CL004,2030-02-13,2030-03-27
SO000527,1,CI001,18,CL001,2030-01-30,2030-03-29
SO000528,2,CI013,140,CL004,2030-02-06,2030-03-29
SO000532,4,CI016,40,CL003,2030-03-06,2030-04-01
SO000533,4,CI015,158,CL005,2030-03-13,2030-04-02
SO000533,3,CI015,117,CL005,2030-03-13,2030-04-04
SO000534,1,CI009,100,CL005,2030-03-20,2030-04-05
SO000533,1,CI004,4,CL005,2030-03-13,2030-04-06
SO000530,2,CI018,145,CL002,2030-02-20,2030-04-06
SO000529,2,CI014,123,CL004,2030-02-13,2030-04-08
SO000531,2,CI015,108,CL005,2030-02-27,2030-04-09
SO000533,2,CI009,156,CL005,2030-03-13,2030-04-10
SO000531,4,CI022,55,CL005,2030-02-27,2030-04-11
SO000530,1,CI018,140,CL002,2030-02-20,2030-04-13
SO000531,3,CI021,89,CL005,2030-02-27,2030-04-17
SO000533,5,CI009,24,CL005,2030-03-13,2030-04-18
SO000532,2,CI017,29,CL003,2030-03-06,2030-04-21
SO000532,3,CI012,86,CL003,2030-03-06,2030-04-23
SO000536,5,CI018,159,CL002,2030-04-03,2030-04-25
SO000536,1,CI011,60,CL002,2030-04-03,2030-04-26
SO000535,1,CI020,112,CL001,2030-03-27,2030-04-27
SO000537,1,CI017,155,CL003,2030-04-10,2030-04-27
SO000532,1,CI017,22,CL003,2030-03-06,2030-05-05
SO000538,3,CI002,175,CL001,2030-04-17,2030-05-10
SO000536,4,CI018,100,CL002,2030-04-03,2030-05-10
SO000536,3,CI011,50,CL002,2030-04-03,2030-05-18
SO000540,3,CI020,145,CL001,2030-05-01,2030-05-18
SO000540,4,CI002,5,CL001,2030-05-01,2030-05-18
SO000539,1,CI015,71,CL005,2030-04-24,2030-05-19
SO000539,2,CI009,86,CL005,2030-04-24,2030-05-19
SO000540,1,CI019,69,CL001,2030-05-01,2030-05-21
SO000540,2,CI005,136,CL001,2030-05-01,2030-05-24
SO000539,3,CI021,170,CL005,2030-04-24,2030-05-27
SO000536,2,CI011,25,CL002,2030-04-03,2030-05-30
SO000542,2,CI021,34,CL005,2030-05-15,2030-06-01
SO000538,1,CI005,98,CL001,2030-04-17,2030-06-07
SO000538,5,CI001,26,CL001,2030-04-17,2030-06-08
SO000542,3,CI022,118,CL005,2030-05-15,2030-06-09
SO000538,2,CI020,37,CL001,2030-04-17,2030-06-12
SO000540,5,CI020,112,CL001,2030-05-01,2030-06-13
SO000538,4,CI020,173,CL001,2030-04-17,2030-06-15
SO000542,1,CI015,118,CL005,2030-05-15,2030-06-16
SO000541,1,CI016,5,CL003,2030-05-08,2030-06-22
SO000541,3,CI016,53,CL003,2030-05-08,2030-06-23
SO000545,2,CI006,1,CL001,2030-06-05,2030-06-26
SO000541,2,CI017,89,CL003,2030-05-08,2030-07-01
SO000546,1,CI020,50,CL001,2030-06-12,2030-07-05
SO000544,1,CI018,112,CL002,2030-05-29,2030-07-09
SO000545,1,CI019,50,CL001,2030-06-05,2030-07-10
SO000548,3,CI017,50,CL003,2030-06-26,2030-07-11
SO000547,4,CI017,50,CL003,2030-06-19,2030-07-11
SO000543,1,CI018,1,CL002,2030-05-22,2030-07-13
SO000546,4,CI019,17,CL001,2030-06-12,2030-07-16
SO000546,3,CI001,50,CL001,2030-06-12,2030-07-21
SO000547,5,CI017,46,CL003,2030-06-19,2030-07-21
SO000547,2,CI016,20,CL003,2030-06-19,2030-07-27
SO000545,3,CI005,50,CL001,2030-06-05,2030-07-28
SO000548,1,CI017,50,CL003,2030-06-26,2030-07-29
SO000550,1,CI008,40,CL005,2030-07-10,2030-07-29
SO000547,1,CI017,50,CL003,2030-06-19,2030-08-01
SO000551,2,CI018,40,CL002,2030-07-17,2030-08-04
SO000548,2,CI017,50,CL003,2030-06-26,2030-08-06
SO000548,4,CI012,50,CL003,2030-06-26,2030-08-08
SO000551,3,CI003,13,CL002,2030-07-17,2030-08-09
SO000546,2,CI001,6,CL001,2030-06-12,2030-08-10
SO000551,4,CI011,40,CL002,2030-07-17,2030-08-10
SO000552,4,CI012,40,CL003,2030-07-24,2030-08-10
SO000549,2,CI010,40,CL004,2030-07-03,2030-08-12
SO000547,3,CI016,50,CL003,2030-06-19,2030-08-12
SO000551,5,CI003,40,CL002,2030-07-17,2030-08-12
SO000553,3,CI010,40,CL004,2030-07-31,2030-08-18
SO000550,2,CI021,40,CL005,2030-07-10,2030-08-20
SO000549,1,CI010,40,CL004,2030-07-03,2030-08-22
SO000552,1,CI017,21,CL003,2030-07-24,2030-08-23
SO000552,2,CI012,40,CL003,2030-07-24,2030-08-25
SO000553,1,CI013,40,CL004,2030-07-31,2030-08-26
SO000551,1,CI003,40,CL002,2030-07-17,2030-08-27
SO000549,3,CI014,40,CL004,2030-07-03,2030-08-27
SO000554,3,CI009,40,CL005,2030-08-07,2030-08-29
SO000552,3,CI012,40,CL003,2030-07-24,2030-09-06
SO000555,3,CI005,40,CL001,2030-08-14,2030-09-09
SO000554,1,CI004,13,CL005,2030-08-07,2030-09-12
SO000553,2,CI014,40,CL004,2030-07-31,2030-09-12
SO000555,1,CI001,11,CL001,2030-08-14,2030-09-13
SO000552,5,CI016,40,CL003,2030-07-24,2030-09-14
SO000556,1,CI018,32,CL002,2030-08-21,2030-09-16
SO000557,1,CI022,40,CL005,2030-08-28,2030-09-18
SO000554,2,CI021,40,CL005,2030-08-07,2030-09-18
SO000557,2,CI022,40,CL005,2030-08-28,2030-09-23
SO000557,4,CI009,40,CL005,2030-08-28,2030-09-30
SO000555,2,CI005,40,CL001,2030-08-14,2030-10-01
SO000559,2,CI016,117,CL003,2030-09-11,2030-10-04
SO000560,3,CI018,99,CL002,2030-09-18,2030-10-14
SO000558,4,CI010,105,CL004,2030-09-04,2030-10-15
SO000558,3,CI013,92,CL004,2030-09-04,2030-10-16
SO000559,4,CI016,140,CL003,2030-09-11,2030-10-16
SO000562,1,CI008,160,CL005,2030-10-02,2030-10-17
SO000562,2,CI008,80,CL005,2030-10-02,2030-10-17
SO000559,3,CI012,74,CL003,2030-09-11,2030-10-17
SO000557,3,CI004,7,CL005,2030-08-28,2030-10-20
SO000560,5,CI003,73,CL002,2030-09-18,2030-10-20
SO000562,3,CI015,160,CL005,2030-10-02,2030-10-23
SO000563,2,CI012,130,CL003,2030-10-09,2030-10-24
SO000562,4,CI021,23,CL005,2030-10-02,2030-10-24
SO000557,5,CI008,40,CL005,2030-08-28,2030-10-26
SO000559,1,CI012,143,CL003,2030-09-11,2030-10-28
SO000558,1,CI010,149,CL004,2030-09-04,2030-10-30
SO000563,1,CI016,138,CL003,2030-10-09,2030-11-02
SO000558,2,CI014,34,CL004,2030-09-04,2030-11-02
SO000564,2,CI011,173,CL002,2030-10-16,2030-11-05
SO000560,1,CI011,109,CL002,2030-09-18,2030-11-06
SO000561,1,CI020,61,CL001,2030-09-25,2030-11-07
SO000564,1,CI018,62,CL002,2030-10-16,2030-11-10
SO000560,4,CI018,89,CL002,2030-09-18,2030-11-10
SO000566,2,CI003,39,CL002,2030-10-30,2030-11-14
SO000560,2,CI011,133,CL002,2030-09-18,2030-11-15
SO000565,4,CI009,195,CL005,2030-10-23,2030-11-17
SO000566,3,CI003,109,CL002,2030-10-30,2030-11-19
SO000565,1,CI022,78,CL005,2030-10-23,2030-11-20
SO000566,4,CI011,93,CL002,2030-10-30,2030-11-26
SO000565,2,CI022,183,CL005,2030-10-23,2030-12-02
SO000567,5,CI017,118,CL003,2030-11-06,2030-12-05
SO000566,5,CI011,111,CL002,2030-10-30,2030-12-07
SO000563,3,CI017,115,CL003,2030-10-09,2030-12-08
SO000566,1,CI011,35,CL002,2030-10-30,2030-12-09
SO000565,3,CI015,21,CL005,2030-10-23,2030-12-09
SO000568,2,CI019,89,CL001,2030-11-13,2030-12-16
SO000565,5,CI021,140,CL005,2030-10-23,2030-12-17
SO000570,1,CI004,73,CL005,2030-11-27,2030-12-19
SO000571,4,CI020,29,CL001,2030-12-04,2030-12-19
SO000567,1,CI017,143,CL003,2030-11-06,2030-12-20
SO000569,3,CI008,155,CL005,2030-11-20,2030-12-22
SO000567,4,CI012,50,CL003,2030-11-06,2030-12-22
SO000569,1,CI008,12,CL005,2030-11-20,2030-12-24
SO000567,2,CI012,129,CL003,2030-11-06,2030-12-24
SO000571,1,CI020,60,CL001,2030-12-04,2030-12-25
SO000568,3,CI002,146,CL001,2030-11-13,2030-12-25
SO000568,1,CI002,30,CL001,2030-11-13,2030-12-26
SO000569,2,CI022,166,CL005,2030-11-20,2031-01-01
SO000573,1,CI014,21,CL004,2030-12-18,2031-01-04
SO000573,2,CI014,4,CL004,2030-12-18,2031-01-04
SO000567,3,CI016,107,CL003,2030-11-06,2031-01-04
SO000574,5,CI013,60,CL004,2030-12-25,2031-01-14
SO000574,4,CI014,21,CL004,2030-12-25,2031-01-15
SO000573,3,CI014,60,CL004,2030-12-18,2031-01-17
SO000572,4,CI022,60,CL005,2030-12-11,2031-01-18
SO000571,3,CI007,60,CL001,2030-12-04,2031-01-19
SO000574,1,CI014,60,CL004,2030-12-25,2031-01-20
SO000572,3,CI022,60,CL005,2030-12-11,2031-01-24
SO000573,5,CI010,60,CL004,2030-12-18,2031-01-26
SO000572,5,CI009,60,CL005,2030-12-11,2031-01-28
SO000571,2,CI019,27,CL001,2030-12-04,2031-01-31
SO000572,2,CI021,60,CL005,2030-12-11,2031-01-31
SO000574,2,CI014,60,CL004,2030-12-25,2031-02-03
SO000572,1,CI021,25,CL005,2030-12-11,2031-02-09
SO000575,2,CI005,117,CL001,2031-01-01,2031-02-09
SO000574,3,CI010,60,CL004,2030-12-25,2031-02-09
SO000575,1,CI007,113,CL001,2031-01-01,2031-02-10
SO000573,4,CI013,60,CL004,2030-12-18,2031-02-11
SO000578,2,CI012,113,CL003,2031-01-22,2031-02-25
SO000577,1,CI006,120,CL001,2031-01-15,2031-02-28
SO000576,1,CI022,117,CL005,2031-01-08,2031-03-03
SO000580,1,CI010,15,CL004,2031-02-05,2031-03-03
SO000578,3,CI016,8,CL003,2031-01-22,2031-03-07
SO000579,3,CI004,13,CL005,2031-01-29,2031-03-08
SO000579,4,CI015,16,CL005,2031-01-29,2031-03-08
SO000579,5,CI022,77,CL005,2031-01-29,2031-03-09
SO000578,1,CI017,62,CL003,2031-01-22,2031-03-16
SO000581,1,CI013,141,CL004,2031-02-12,2031-03-17
SO000581,2,CI013,40,CL004,2031-02-12,2031-03-18
SO000579,1,CI021,31,CL005,2031-01-29,2031-03-28
SO000579,2,CI015,27,CL005,2031-01-29,2031-03-29
SO000583,5,CI016,6,CL003,2031-02-26,2031-03-31
SO000585,1,CI002,116,CL001,2031-03-12,2031-04-02
SO000583,1,CI017,153,CL003,2031-02-26,2031-04-03
SO000583,3,CI012,73,CL003,2031-02-26,2031-04-04
SO000585,3,CI001,11,CL001,2031-03-12,2031-04-06
SO000586,2,CI010,70,CL004,2031-03-19,2031-04-07
SO000582,2,CI017,101,CL003,2031-02-19,2031-04-10
SO000582,1,CI016,30,CL003,2031-02-19,2031-04-20
SO000583,2,CI016,98,CL003,2031-02-26,2031-04-23
SO000584,1,CI018,88,CL002,2031-03-05,2031-04-25
SO000583,4,CI017,33,CL003,2031-02-26,2031-04-27
SO000584,2,CI011,150,CL002,2031-03-05,2031-05-02
SO000588,2,CI010,1,CL004,2031-04-02,2031-05-03
SO000584,3,CI018,76,CL002,2031-03-05,2031-05-03
SO000589,1,CI005,101,CL001,2031-04-09,2031-05-06
SO000591,1,CI001,71,CL001,2031-04-23,2031-05-09
SO000585,2,CI005,75,CL001,2031-03-12,2031-05-11
SO000587,3,CI004,171,CL005,2031-03-26,2031-05-12
SO000586,1,CI010,6,CL004,2031-03-19,2031-05-15
SO000589,2,CI001,114,CL001,2031-04-09,2031-05-16
SO000588,1,CI014,178,CL004,2031-04-02,2031-05-19
SO000587,2,CI022,118,CL005,2031-03-26,2031-05-22
SO000587,1,CI021,59,CL005,2031-03-26,2031-05-24
SO000590,1,CI013,111,CL004,2031-04-16,2031-05-26
SO000591,2,CI007,84,CL001,2031-04-23,2031-05-28
SO000592,4,CI013,173,CL004,2031-04-30,2031-05-30
SO000591,5,CI006,163,CL001,2031-04-23,2031-06-05
SO000591,3,CI020,127,CL001,2031-04-23,2031-06-07
SO000591,4,CI006,11,CL001,2031-04-23,2031-06-10
SO000592,2,CI014,188,CL004,2031-04-30,2031-06-13
SO000590,2,CI013,22,CL004,2031-04-16,2031-06-15
SO000592,3,CI010,31,CL004,2031-04-30,2031-06-16
