SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000180,2,CI013,18,CL004,2022-04-02,2022-05-05
SO000180,3,CI010,20,CL004,2022-04-02,2022-05-05
SO000492,1,CI016,90,CL003,2022-04-20,2022-05-07
SO000592,2,CI016,19,CL003,2022-05-06,2022-05-15
SO000092,1,CI011,63,CL002,2022-05-08,2022-05-15
SO000592,3,CI012,43,CL003,2022-05-06,2022-05-15
SO000592,1,CI016,97,CL003,2022-05-06,2022-05-15
SO000288,1,CI020,71,CL001,2022-04-16,2022-05-15
SO000168,2,CI014,79,CL004,2022-03-31,2022-05-19
SO000168,1,CI014,58,CL004,2022-03-31,2022-05-19
SO000168,3,CI010,80,CL004,2022-03-31,2022-05-19
SO000168,4,CI013,56,CL004,2022-03-31,2022-05-19
SO000683,1,CI003,80,CL002,2022-05-03,2022-05-21
SO000683,3,CI018,85,CL002,2022-05-03,2022-05-21
SO000683,2,CI011,52,CL002,2022-05-03,2022-05-21
SO000175,1,CI003,34,CL002,2022-05-24,2022-05-25
SO000175,2,CI018,78,CL002,2022-05-24,2022-05-25
SO000537,1,CI010,6,CL004,2022-04-20,2022-05-28
SO000096,1,CI001,8,CL001,2022-05-15,2022-05-30
SO000755,3,CI003,76,CL002,2022-04-20,2022-05-30
SO000074,1,CI016,20,CL003,2022-05-08,2022-05-30
SO000755,4,CI011,84,CL002,2022-04-20,2022-05-30
SO000755,1,CI018,8,CL002,2022-04-20,2022-05-30
SO000755,2,CI003,72,CL002,2022-04-20,2022-05-30
SO000534,1,CI003,75,CL002,2022-05-13,2022-05-31
SO000065,1,CI017,47,CL003,2022-05-12,2022-06-01
SO000322,1,CI017,7,CL003,2022-05-15,2022-06-02
SO000177,2,CI009,57,CL005,2022-05-05,2022-06-02
SO000177,3,CI004,46,CL005,2022-05-05,2022-06-02
SO000177,4,CI015,9,CL005,2022-05-05,2022-06-02
SO000177,1,CI015,64,CL005,2022-05-05,2022-06-02
SO000459,1,CI013,87,CL004,2022-05-31,2022-06-11
SO000459,2,CI010,82,CL004,2022-05-31,2022-06-11
SO000482,3,CI018,42,CL002,2022-05-11,2022-06-14
SO000482,2,CI018,8,CL002,2022-05-11,2022-06-14
SO000482,1,CI018,71,CL002,2022-05-11,2022-06-14
SO000713,1,CI018,6,CL002,2022-05-27,2022-06-18
SO000488,1,CI011,49,CL002,2022-05-17,2022-06-19
SO000444,4,CI018,1,CL002,2022-05-18,2022-06-23
SO000444,3,CI018,53,CL002,2022-05-18,2022-06-23
SO000776,2,CI022,44,CL005,2022-06-07,2022-06-23
SO000444,2,CI011,92,CL002,2022-05-18,2022-06-23
SO000444,1,CI018,7,CL002,2022-05-18,2022-06-23
SO000668,5,CI006,19,CL001,2022-06-01,2022-06-23
SO000668,1,CI020,71,CL001,2022-06-01,2022-06-23
SO000776,3,CI009,50,CL005,2022-06-07,2022-06-23
SO000668,2,CI007,55,CL001,2022-06-01,2022-06-23
SO000668,3,CI005,5,CL001,2022-06-01,2022-06-23
SO000668,4,CI020,24,CL001,2022-06-01,2022-06-23
SO000444,5,CI003,38,CL002,2022-05-18,2022-06-23
SO000776,1,CI004,89,CL005,2022-06-07,2022-06-23
SO000732,2,CI016,37,CL003,2022-05-15,2022-06-24
SO000732,3,CI017,63,CL003,2022-05-15,2022-06-24
SO000732,1,CI016,79,CL003,2022-05-15,2022-06-24
SO000287,3,CI014,25,CL004,2022-06-08,2022-06-26
SO000287,2,CI014,2,CL004,2022-06-08,2022-06-26
SO000287,1,CI014,21,CL004,2022-06-08,2022-06-26
SO000311,2,CI013,21,CL004,2022-06-25,2022-06-27
SO000311,4,CI014,84,CL004,2022-06-25,2022-06-27
SO000311,1,CI010,91,CL004,2022-06-25,2022-06-27
SO000311,3,CI014,58,CL004,2022-06-25,2022-06-27
SO000407,1,CI005,13,CL001,2022-06-06,2022-06-27
SO000033,4,CI020,78,CL001,2022-05-24,2022-07-01
SO000033,3,CI002,11,CL001,2022-05-24,2022-07-01
SO000033,2,CI002,9,CL001,2022-05-24,2022-07-01
SO000033,1,CI002,51,CL001,2022-05-24,2022-07-01
SO000331,1,CI001,32,CL001,2022-06-20,2022-07-01
SO000198,1,CI016,34,CL003,2022-05-28,2022-07-02
SO000336,5,CI016,31,CL003,2022-06-08,2022-07-03
SO000336,4,CI012,100,CL003,2022-06-08,2022-07-03
SO000336,3,CI012,34,CL003,2022-06-08,2022-07-03
SO000336,2,CI017,56,CL003,2022-06-08,2022-07-03
SO000336,1,CI017,98,CL003,2022-06-08,2022-07-03
SO000596,5,CI015,95,CL005,2022-05-25,2022-07-05
SO000596,2,CI009,4,CL005,2022-05-25,2022-07-05
SO000013,1,CI018,52,CL002,2022-07-04,2022-07-05
SO000013,2,CI003,6,CL002,2022-07-04,2022-07-05
SO000013,3,CI018,25,CL002,2022-07-04,2022-07-05
SO000436,1,CI016,83,CL003,2022-05-28,2022-07-05
SO000596,3,CI004,68,CL005,2022-05-25,2022-07-05
SO000596,1,CI022,49,CL005,2022-05-25,2022-07-05
SO000436,2,CI012,83,CL003,2022-05-28,2022-07-05
SO000596,4,CI004,42,CL005,2022-05-25,2022-07-05
SO000346,1,CI003,17,CL002,2022-06-08,2022-07-06
SO000712,1,CI011,53,CL002,2022-06-27,2022-07-06
SO000797,3,CI009,34,CL005,2022-07-08,2022-07-10
SO000797,2,CI021,48,CL005,2022-07-08,2022-07-10
SO000797,1,CI009,78,CL005,2022-07-08,2022-07-10
SO000797,4,CI015,95,CL005,2022-07-08,2022-07-10
SO000310,1,CI003,27,CL002,2022-06-07,2022-07-11
SO000023,1,CI003,82,CL002,2022-07-05,2022-07-12
SO000050,3,CI010,98,CL004,2022-07-01,2022-07-14
SO000050,5,CI013,73,CL004,2022-07-01,2022-07-14
SO000050,4,CI013,84,CL004,2022-07-01,2022-07-14
SO000050,1,CI014,100,CL004,2022-07-01,2022-07-14
SO000050,2,CI010,85,CL004,2022-07-01,2022-07-14
SO000212,1,CI018,35,CL002,2022-06-03,2022-07-15
SO000212,2,CI011,8,CL002,2022-06-03,2022-07-15
SO000212,3,CI003,41,CL002,2022-06-03,2022-07-15
SO000212,4,CI011,4,CL002,2022-06-03,2022-07-15
SO000404,5,CI007,45,CL001,2022-06-12,2022-07-20
SO000404,4,CI020,49,CL001,2022-06-12,2022-07-20
SO000404,3,CI006,77,CL001,2022-06-12,2022-07-20
SO000404,1,CI005,97,CL001,2022-06-12,2022-07-20
SO000404,2,CI001,87,CL001,2022-06-12,2022-07-20
SO000598,2,CI011,42,CL002,2022-06-07,2022-07-21
SO000598,1,CI011,21,CL002,2022-06-07,2022-07-21
SO000598,3,CI003,40,CL002,2022-06-07,2022-07-21
SO000598,4,CI018,8,CL002,2022-06-07,2022-07-21
SO000476,1,CI007,92,CL001,2022-06-12,2022-07-22
SO000476,2,CI019,11,CL001,2022-06-12,2022-07-22
SO000476,3,CI007,56,CL001,2022-06-12,2022-07-22
SO000585,2,CI017,30,CL003,2022-06-29,2022-07-24
SO000585,1,CI017,28,CL003,2022-06-29,2022-07-24
SO000243,2,CI011,42,CL002,2022-07-13,2022-07-25
SO000243,3,CI003,8,CL002,2022-07-13,2022-07-25
SO000243,1,CI003,9,CL002,2022-07-13,2022-07-25
SO000262,1,CI001,14,CL001,2022-06-19,2022-07-27
SO000741,1,CI018,63,CL002,2022-07-30,2022-07-31
SO000411,2,CI012,10,CL003,2022-07-28,2022-08-01
SO000411,1,CI012,94,CL003,2022-07-28,2022-08-01
SO000657,1,CI003,3,CL002,2022-07-14,2022-08-04
SO000657,2,CI003,69,CL002,2022-07-14,2022-08-04
SO000657,3,CI011,95,CL002,2022-07-14,2022-08-04
SO000165,4,CI005,55,CL001,2022-06-16,2022-08-04
SO000165,3,CI020,76,CL001,2022-06-16,2022-08-04
SO000165,2,CI007,35,CL001,2022-06-16,2022-08-04
SO000165,1,CI001,61,CL001,2022-06-16,2022-08-04
SO000435,4,CI010,67,CL004,2022-07-09,2022-08-05
SO000639,1,CI003,31,CL002,2022-07-30,2022-08-05
SO000639,2,CI003,24,CL002,2022-07-30,2022-08-05
SO000639,3,CI018,44,CL002,2022-07-30,2022-08-05
SO000435,3,CI010,34,CL004,2022-07-09,2022-08-05
SO000435,2,CI014,73,CL004,2022-07-09,2022-08-05
SO000435,1,CI010,16,CL004,2022-07-09,2022-08-05
SO000479,1,CI013,82,CL004,2022-08-11,2022-08-17
SO000479,2,CI010,74,CL004,2022-08-11,2022-08-17
SO000451,2,CI001,63,CL001,2022-07-10,2022-08-18
SO000451,1,CI007,40,CL001,2022-07-10,2022-08-18
SO000190,1,CI022,81,CL005,2022-08-12,2022-08-25
SO000190,2,CI008,28,CL005,2022-08-12,2022-08-25
SO000190,3,CI008,30,CL005,2022-08-12,2022-08-25
SO000190,4,CI015,35,CL005,2022-08-12,2022-08-25
SO000361,2,CI020,97,CL001,2022-07-18,2022-08-26
SO000361,1,CI007,46,CL001,2022-07-18,2022-08-26
SO000361,3,CI007,66,CL001,2022-07-18,2022-08-26
SO000361,4,CI001,26,CL001,2022-07-18,2022-08-26
SO000612,1,CI012,4,CL003,2022-07-26,2022-08-27
SO000605,5,CI018,10,CL002,2022-08-24,2022-08-28
SO000605,4,CI018,11,CL002,2022-08-24,2022-08-28
SO000605,3,CI003,55,CL002,2022-08-24,2022-08-28
SO000605,2,CI011,74,CL002,2022-08-24,2022-08-28
SO000605,1,CI003,62,CL002,2022-08-24,2022-08-28
SO000234,2,CI016,52,CL003,2022-07-27,2022-08-29
SO000234,3,CI016,32,CL003,2022-07-27,2022-08-29
SO000268,1,CI011,73,CL002,2022-07-19,2022-08-29
SO000234,1,CI012,26,CL003,2022-07-27,2022-08-29
SO000134,4,CI013,18,CL004,2022-08-10,2022-09-02
SO000134,3,CI014,91,CL004,2022-08-10,2022-09-02
SO000134,2,CI014,14,CL004,2022-08-10,2022-09-02
SO000134,1,CI013,73,CL004,2022-08-10,2022-09-02
SO000216,1,CI011,67,CL002,2022-07-29,2022-09-02
SO000393,4,CI015,83,CL005,2022-09-03,2022-09-04
SO000393,1,CI009,71,CL005,2022-09-03,2022-09-04
SO000393,3,CI022,91,CL005,2022-09-03,2022-09-04
SO000393,2,CI008,72,CL005,2022-09-03,2022-09-04
SO000036,1,CI012,14,CL003,2022-08-25,2022-09-06
SO000172,1,CI008,86,CL005,2022-08-07,2022-09-06
SO000704,1,CI018,35,CL002,2022-08-04,2022-09-08
SO000704,2,CI011,87,CL002,2022-08-04,2022-09-08
SO000704,3,CI011,31,CL002,2022-08-04,2022-09-08
SO000704,4,CI018,43,CL002,2022-08-04,2022-09-08
SO000237,2,CI016,64,CL003,2022-07-21,2022-09-08
SO000704,5,CI003,57,CL002,2022-08-04,2022-09-08
SO000237,1,CI016,52,CL003,2022-07-21,2022-09-08
SO000509,1,CI001,34,CL001,2022-08-13,2022-09-09
SO000556,3,CI020,79,CL001,2022-08-27,2022-09-10
SO000556,2,CI020,96,CL001,2022-08-27,2022-09-10
SO000556,1,CI005,70,CL001,2022-08-27,2022-09-10
SO000342,3,CI004,24,CL005,2022-09-04,2022-09-13
SO000342,4,CI004,79,CL005,2022-09-04,2022-09-13
SO000342,1,CI004,45,CL005,2022-09-04,2022-09-13
SO000342,2,CI022,2,CL005,2022-09-04,2022-09-13
SO000616,3,CI003,25,CL002,2022-08-15,2022-09-14
SO000616,1,CI011,24,CL002,2022-08-15,2022-09-14
SO000195,1,CI003,50,CL002,2022-09-08,2022-09-14
SO000195,4,CI011,19,CL002,2022-09-08,2022-09-14
SO000616,2,CI018,75,CL002,2022-08-15,2022-09-14
SO000195,2,CI018,49,CL002,2022-09-08,2022-09-14
SO000195,3,CI018,63,CL002,2022-09-08,2022-09-14
SO000195,5,CI018,42,CL002,2022-09-08,2022-09-14
SO000244,1,CI015,33,CL005,2022-08-18,2022-09-16
SO000244,2,CI004,56,CL005,2022-08-18,2022-09-16
SO000440,2,CI016,88,CL003,2022-08-22,2022-09-16
SO000440,1,CI017,18,CL003,2022-08-22,2022-09-16
SO000440,3,CI017,83,CL003,2022-08-22,2022-09-16
SO000684,4,CI011,6,CL002,2022-08-31,2022-09-17
SO000684,1,CI003,65,CL002,2022-08-31,2022-09-17
SO000684,2,CI003,1,CL002,2022-08-31,2022-09-17
SO000684,3,CI011,3,CL002,2022-08-31,2022-09-17
SO000380,1,CI003,44,CL002,2022-08-15,2022-09-20
SO000773,2,CI014,50,CL004,2022-08-17,2022-09-21
SO000773,1,CI014,13,CL004,2022-08-17,2022-09-21
SO000193,1,CI009,86,CL005,2022-09-20,2022-09-29
SO000543,1,CI021,56,CL005,2022-09-25,2022-09-30
SO000209,1,CI016,70,CL003,2022-09-20,2022-10-02
SO000209,2,CI016,45,CL003,2022-09-20,2022-10-02
SO000209,3,CI012,14,CL003,2022-09-20,2022-10-02
SO000137,3,CI013,57,CL004,2022-09-11,2022-10-03
SO000148,3,CI010,80,CL004,2022-09-15,2022-10-03
SO000148,4,CI013,61,CL004,2022-09-15,2022-10-03
SO000705,3,CI012,100,CL003,2022-09-25,2022-10-03
SO000148,2,CI013,35,CL004,2022-09-15,2022-10-03
SO000705,1,CI012,95,CL003,2022-09-25,2022-10-03
SO000705,2,CI017,4,CL003,2022-09-25,2022-10-03
SO000137,1,CI010,88,CL004,2022-09-11,2022-10-03
SO000148,1,CI014,92,CL004,2022-09-15,2022-10-03
SO000137,2,CI014,3,CL004,2022-09-11,2022-10-03
SO000756,2,CI007,94,CL001,2022-09-30,2022-10-04
SO000756,1,CI007,100,CL001,2022-09-30,2022-10-04
SO000353,1,CI004,58,CL005,2022-09-05,2022-10-05
SO000353,4,CI022,31,CL005,2022-09-05,2022-10-05
SO000353,3,CI021,45,CL005,2022-09-05,2022-10-05
SO000353,2,CI015,19,CL005,2022-09-05,2022-10-05
SO000753,4,CI012,16,CL003,2022-09-14,2022-10-07
SO000753,3,CI017,84,CL003,2022-09-14,2022-10-07
SO000753,2,CI017,6,CL003,2022-09-14,2022-10-07
SO000753,1,CI016,57,CL003,2022-09-14,2022-10-07
SO000447,1,CI011,47,CL002,2022-09-19,2022-10-08
SO000572,5,CI002,97,CL001,2022-09-17,2022-10-09
SO000572,4,CI002,66,CL001,2022-09-17,2022-10-09
SO000572,3,CI005,57,CL001,2022-09-17,2022-10-09
SO000572,1,CI006,28,CL001,2022-09-17,2022-10-09
SO000572,2,CI019,71,CL001,2022-09-17,2022-10-09
SO000714,4,CI015,14,CL005,2022-08-25,2022-10-11
SO000714,3,CI022,20,CL005,2022-08-25,2022-10-11
SO000714,2,CI022,3,CL005,2022-08-25,2022-10-11
SO000714,1,CI008,19,CL005,2022-08-25,2022-10-11
SO000794,1,CI015,2,CL005,2022-09-16,2022-10-14
SO000505,1,CI002,88,CL001,2022-09-30,2022-10-15
SO000743,2,CI020,41,CL001,2022-09-29,2022-10-16
SO000743,3,CI005,79,CL001,2022-09-29,2022-10-16
SO000743,5,CI020,42,CL001,2022-09-29,2022-10-16
SO000743,4,CI020,68,CL001,2022-09-29,2022-10-16
SO000743,1,CI007,6,CL001,2022-09-29,2022-10-16
SO000669,1,CI003,21,CL002,2022-10-14,2022-10-23
SO000669,2,CI018,27,CL002,2022-10-14,2022-10-23
SO000669,3,CI018,20,CL002,2022-10-14,2022-10-23
SO000669,4,CI018,82,CL002,2022-10-14,2022-10-23
SO000324,4,CI018,66,CL002,2022-09-23,2022-10-28
SO000324,3,CI003,26,CL002,2022-09-23,2022-10-28
SO000324,1,CI011,4,CL002,2022-09-23,2022-10-28
SO000324,2,CI011,39,CL002,2022-09-23,2022-10-28
SO000502,1,CI004,29,CL005,2022-10-24,2022-11-03
SO000502,3,CI008,1,CL005,2022-10-24,2022-11-03
SO000502,4,CI022,97,CL005,2022-10-24,2022-11-03
SO000502,5,CI004,36,CL005,2022-10-24,2022-11-03
SO000640,1,CI006,97,CL001,2022-10-28,2022-11-03
SO000502,2,CI021,28,CL005,2022-10-24,2022-11-03
SO000711,1,CI021,77,CL005,2022-11-02,2022-11-05
SO000034,2,CI007,57,CL001,2022-09-27,2022-11-05
SO000711,2,CI004,85,CL005,2022-11-02,2022-11-05
SO000034,3,CI002,72,CL001,2022-09-27,2022-11-05
SO000034,4,CI020,82,CL001,2022-09-27,2022-11-05
SO000034,1,CI001,31,CL001,2022-09-27,2022-11-05
SO000240,1,CI014,73,CL004,2022-10-16,2022-11-07
SO000240,2,CI014,84,CL004,2022-10-16,2022-11-07
SO000520,1,CI007,45,CL001,2022-10-24,2022-11-08
SO000520,5,CI007,80,CL001,2022-10-24,2022-11-08
SO000520,4,CI020,21,CL001,2022-10-24,2022-11-08
SO000520,3,CI006,6,CL001,2022-10-24,2022-11-08
SO000520,2,CI019,24,CL001,2022-10-24,2022-11-08
SO000371,3,CI017,87,CL003,2022-10-25,2022-11-10
SO000371,1,CI016,78,CL003,2022-10-25,2022-11-10
SO000371,2,CI012,31,CL003,2022-10-25,2022-11-10
SO000558,3,CI014,80,CL004,2022-10-04,2022-11-12
SO000558,2,CI010,1,CL004,2022-10-04,2022-11-12
SO000558,4,CI010,74,CL004,2022-10-04,2022-11-12
SO000558,1,CI014,78,CL004,2022-10-04,2022-11-12
SO000758,2,CI018,38,CL002,2022-10-30,2022-11-13
SO000758,1,CI018,2,CL002,2022-10-30,2022-11-13
SO000651,5,CI014,39,CL004,2022-11-02,2022-11-14
SO000651,2,CI013,87,CL004,2022-11-02,2022-11-14
SO000651,1,CI013,16,CL004,2022-11-02,2022-11-14
SO000651,3,CI013,60,CL004,2022-11-02,2022-11-14
SO000651,4,CI013,46,CL004,2022-11-02,2022-11-14
SO000365,1,CI007,53,CL001,2022-10-27,2022-11-15
SO000365,2,CI019,81,CL001,2022-10-27,2022-11-15
SO000365,3,CI005,93,CL001,2022-10-27,2022-11-15
SO000365,4,CI007,68,CL001,2022-10-27,2022-11-15
SO000365,5,CI019,69,CL001,2022-10-27,2022-11-15
SO000118,1,CI003,49,CL002,2022-10-16,2022-11-18
SO000118,2,CI003,3,CL002,2022-10-16,2022-11-18
SO000118,3,CI003,100,CL002,2022-10-16,2022-11-18
SO000101,2,CI016,7,CL003,2022-11-01,2022-11-19
SO000101,1,CI017,15,CL003,2022-11-01,2022-11-19
SO000101,5,CI012,82,CL003,2022-11-01,2022-11-19
SO000101,3,CI012,89,CL003,2022-11-01,2022-11-19
SO000101,4,CI012,79,CL003,2022-11-01,2022-11-19
SO000548,3,CI003,68,CL002,2022-10-22,2022-11-20
SO000548,1,CI003,15,CL002,2022-10-22,2022-11-20
SO000548,2,CI018,61,CL002,2022-10-22,2022-11-20
SO000038,1,CI012,87,CL003,2022-10-05,2022-11-22
SO000038,2,CI016,96,CL003,2022-10-05,2022-11-22
SO000111,1,CI011,20,CL002,2022-10-17,2022-11-22
SO000111,2,CI018,51,CL002,2022-10-17,2022-11-22
SO000703,1,CI013,97,CL004,2022-10-21,2022-11-24
SO000121,1,CI021,48,CL005,2022-11-03,2022-11-26
SO000461,3,CI013,33,CL004,2022-10-26,2022-11-26
SO000461,2,CI014,14,CL004,2022-10-26,2022-11-26
SO000461,1,CI013,29,CL004,2022-10-26,2022-11-26
SO000032,2,CI017,61,CL003,2022-11-02,2022-11-27
SO000514,2,CI016,14,CL003,2022-10-16,2022-11-27
SO000514,1,CI017,20,CL003,2022-10-16,2022-11-27
SO000032,1,CI017,8,CL003,2022-11-02,2022-11-27
SO000032,3,CI016,11,CL003,2022-11-02,2022-11-27
SO000636,2,CI004,96,CL005,2022-11-06,2022-11-29
SO000636,1,CI004,19,CL005,2022-11-06,2022-11-29
SO000636,3,CI004,72,CL005,2022-11-06,2022-11-29
SO000547,1,CI007,34,CL001,2022-11-22,2022-11-30
SO000547,2,CI001,9,CL001,2022-11-22,2022-11-30
SO000421,1,CI014,13,CL004,2022-11-25,2022-11-30
SO000547,3,CI006,92,CL001,2022-11-22,2022-11-30
SO000547,5,CI007,43,CL001,2022-11-22,2022-11-30
SO000547,4,CI001,76,CL001,2022-11-22,2022-11-30
SO000490,5,CI021,79,CL005,2022-10-29,2022-12-01
SO000490,4,CI022,46,CL005,2022-10-29,2022-12-01
SO000490,3,CI008,36,CL005,2022-10-29,2022-12-01
SO000490,2,CI021,56,CL005,2022-10-29,2022-12-01
SO000490,1,CI008,37,CL005,2022-10-29,2022-12-01
SO000692,1,CI016,1,CL003,2022-11-09,2022-12-03
SO000760,1,CI015,30,CL005,2022-11-21,2022-12-08
SO000760,3,CI009,74,CL005,2022-11-21,2022-12-08
SO000760,4,CI009,12,CL005,2022-11-21,2022-12-08
SO000760,2,CI015,93,CL005,2022-11-21,2022-12-08
SO000267,1,CI016,29,CL003,2022-11-23,2022-12-13
SO000715,2,CI022,85,CL005,2022-11-29,2022-12-17
SO000715,3,CI021,63,CL005,2022-11-29,2022-12-17
SO000780,2,CI010,74,CL004,2022-12-01,2022-12-17
SO000780,3,CI010,92,CL004,2022-12-01,2022-12-17
SO000715,4,CI015,3,CL005,2022-11-29,2022-12-17
SO000780,1,CI013,97,CL004,2022-12-01,2022-12-17
SO000715,1,CI009,53,CL005,2022-11-29,2022-12-17
SO000320,1,CI011,15,CL002,2022-12-06,2022-12-18
SO000320,2,CI003,66,CL002,2022-12-06,2022-12-18
SO000551,4,CI006,5,CL001,2022-11-24,2022-12-18
SO000551,3,CI020,75,CL001,2022-11-24,2022-12-18
SO000551,2,CI002,84,CL001,2022-11-24,2022-12-18
SO000551,1,CI002,33,CL001,2022-11-24,2022-12-18
SO000320,4,CI003,75,CL002,2022-12-06,2022-12-18
SO000320,3,CI003,86,CL002,2022-12-06,2022-12-18
SO000097,1,CI003,51,CL002,2022-12-03,2022-12-19
SO000097,2,CI003,82,CL002,2022-12-03,2022-12-19
SO000097,3,CI011,53,CL002,2022-12-03,2022-12-19
SO000097,4,CI003,48,CL002,2022-12-03,2022-12-19
SO000799,1,CI006,45,CL001,2022-11-19,2022-12-21
SO000799,3,CI007,90,CL001,2022-11-19,2022-12-21
SO000799,2,CI020,91,CL001,2022-11-19,2022-12-21
SO000202,3,CI010,42,CL004,2022-12-15,2022-12-22
SO000202,1,CI014,91,CL004,2022-12-15,2022-12-22
SO000202,4,CI010,21,CL004,2022-12-15,2022-12-22
SO000202,2,CI014,96,CL004,2022-12-15,2022-12-22
SO000549,1,CI021,53,CL005,2022-11-15,2022-12-23
SO000549,2,CI015,46,CL005,2022-11-15,2022-12-23
SO000586,1,CI022,25,CL005,2022-12-21,2022-12-24
SO000586,2,CI008,5,CL005,2022-12-21,2022-12-24
SO000586,3,CI009,45,CL005,2022-12-21,2022-12-24
SO000586,4,CI009,87,CL005,2022-12-21,2022-12-24
SO000469,5,CI018,62,CL002,2022-12-11,2022-12-27
SO000469,4,CI018,35,CL002,2022-12-11,2022-12-27
SO000469,1,CI018,66,CL002,2022-12-11,2022-12-27
SO000469,3,CI011,59,CL002,2022-12-11,2022-12-27
SO000469,2,CI003,21,CL002,2022-12-11,2022-12-27
SO000026,1,CI011,74,CL002,2022-12-16,2022-12-29
SO000004,1,CI014,16,CL004,2022-11-17,2022-12-29
SO000515,3,CI003,49,CL002,2022-12-08,2022-12-30
SO000515,4,CI003,99,CL002,2022-12-08,2022-12-30
SO000515,2,CI018,30,CL002,2022-12-08,2022-12-30
SO000515,5,CI018,73,CL002,2022-12-08,2022-12-30
SO000515,1,CI003,56,CL002,2022-12-08,2022-12-30
SO000368,1,CI015,33,CL005,2022-12-14,2023-01-03
SO000153,4,CI008,82,CL005,2022-12-20,2023-01-06
SO000153,3,CI009,77,CL005,2022-12-20,2023-01-06
SO000153,2,CI008,23,CL005,2022-12-20,2023-01-06
SO000153,1,CI015,74,CL005,2022-12-20,2023-01-06
SO000341,1,CI001,56,CL001,2022-12-29,2023-01-08
SO000341,4,CI006,41,CL001,2022-12-29,2023-01-08
SO000341,2,CI020,45,CL001,2022-12-29,2023-01-08
SO000341,3,CI007,12,CL001,2022-12-29,2023-01-08
SO000613,1,CI007,33,CL001,2022-12-02,2023-01-09
SO000762,1,CI013,20,CL004,2022-11-24,2023-01-11
SO000573,1,CI017,71,CL003,2023-01-09,2023-01-12
SO000573,2,CI016,85,CL003,2023-01-09,2023-01-12
SO000573,4,CI016,92,CL003,2023-01-09,2023-01-12
SO000573,3,CI017,80,CL003,2023-01-09,2023-01-12
SO000070,1,CI002,16,CL001,2023-01-07,2023-01-13
SO000070,2,CI005,52,CL001,2023-01-07,2023-01-13
SO000070,3,CI020,79,CL001,2023-01-07,2023-01-13
SO000790,2,CI001,46,CL001,2023-01-06,2023-01-14
SO000790,1,CI002,22,CL001,2023-01-06,2023-01-14
SO000599,1,CI010,4,CL004,2022-11-30,2023-01-14
SO000599,2,CI013,16,CL004,2022-11-30,2023-01-14
SO000599,3,CI010,88,CL004,2022-11-30,2023-01-14
SO000599,4,CI014,88,CL004,2022-11-30,2023-01-14
SO000599,5,CI014,88,CL004,2022-11-30,2023-01-14
SO000048,2,CI003,61,CL002,2022-12-06,2023-01-16
SO000048,1,CI011,89,CL002,2022-12-06,2023-01-16
SO000103,1,CI010,7,CL004,2022-12-27,2023-01-17
SO000103,2,CI010,7,CL004,2022-12-27,2023-01-17
SO000415,1,CI007,72,CL001,2023-01-08,2023-01-19
SO000255,5,CI018,37,CL002,2022-12-03,2023-01-20
SO000255,4,CI011,54,CL002,2022-12-03,2023-01-20
SO000255,3,CI003,20,CL002,2022-12-03,2023-01-20
SO000255,2,CI011,77,CL002,2022-12-03,2023-01-20
SO000255,1,CI011,50,CL002,2022-12-03,2023-01-20
SO000376,3,CI019,65,CL001,2022-12-21,2023-01-22
SO000376,1,CI002,85,CL001,2022-12-21,2023-01-22
SO000376,2,CI007,32,CL001,2022-12-21,2023-01-22
SO000770,4,CI014,57,CL004,2023-01-02,2023-01-27
SO000770,5,CI013,73,CL004,2023-01-02,2023-01-27
SO000770,2,CI014,93,CL004,2023-01-02,2023-01-27
SO000673,2,CI003,100,CL002,2022-12-31,2023-01-27
SO000673,1,CI003,16,CL002,2022-12-31,2023-01-27
SO000770,1,CI010,39,CL004,2023-01-02,2023-01-27
SO000673,3,CI018,53,CL002,2022-12-31,2023-01-27
SO000673,5,CI018,1,CL002,2022-12-31,2023-01-27
SO000770,3,CI010,65,CL004,2023-01-02,2023-01-27
SO000673,4,CI003,52,CL002,2022-12-31,2023-01-27
SO000085,4,CI014,88,CL004,2022-12-18,2023-01-28
SO000085,3,CI014,78,CL004,2022-12-18,2023-01-28
SO000085,2,CI014,52,CL004,2022-12-18,2023-01-28
SO000085,5,CI014,91,CL004,2022-12-18,2023-01-28
SO000085,1,CI010,81,CL004,2022-12-18,2023-01-28
SO000607,1,CI019,28,CL001,2022-12-14,2023-01-31
SO000691,1,CI011,26,CL002,2023-01-27,2023-01-31
SO000607,3,CI002,54,CL001,2022-12-14,2023-01-31
SO000607,2,CI001,67,CL001,2022-12-14,2023-01-31
SO000197,3,CI014,34,CL004,2022-12-16,2023-02-01
SO000197,4,CI014,74,CL004,2022-12-16,2023-02-01
SO000197,2,CI013,27,CL004,2022-12-16,2023-02-01
SO000197,1,CI013,54,CL004,2022-12-16,2023-02-01
SO000542,3,CI010,92,CL004,2023-01-23,2023-02-01
SO000542,1,CI014,58,CL004,2023-01-23,2023-02-01
SO000542,2,CI014,33,CL004,2023-01-23,2023-02-01
SO000779,3,CI010,82,CL004,2023-02-01,2023-02-03
SO000779,2,CI013,98,CL004,2023-02-01,2023-02-03
SO000779,1,CI013,54,CL004,2023-02-01,2023-02-03
SO000779,4,CI014,74,CL004,2023-02-01,2023-02-03
SO000235,1,CI018,38,CL002,2022-12-21,2023-02-04
SO000162,1,CI018,12,CL002,2023-01-04,2023-02-06
