SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000455,2,CI001,91,CL001,2028-09-13,2028-10-31
SO000459,2,CI018,23,CL002,2028-10-11,2028-10-31
SO000454,2,CI015,6,CL005,2028-09-06,2028-11-04
SO000455,3,CI002,4,CL001,2028-09-13,2028-11-04
SO000460,3,CI013,134,CL004,2028-10-18,2028-11-04
SO000458,1,CI011,42,CL002,2028-10-04,2028-11-09
SO000456,4,CI017,89,CL003,2028-09-20,2028-11-10
SO000458,4,CI011,11,CL002,2028-10-04,2028-11-10
SO000458,2,CI003,144,CL002,2028-10-04,2028-11-11
SO000458,3,CI018,122,CL002,2028-10-04,2028-11-12
SO000459,1,CI003,88,CL002,2028-10-11,2028-11-14
SO000461,2,CI017,184,CL003,2028-10-25,2028-11-17
SO000460,2,CI013,46,CL004,2028-10-18,2028-11-19
SO000457,3,CI021,39,CL005,2028-09-27,2028-11-21
SO000460,1,CI010,49,CL004,2028-10-18,2028-11-22
SO000457,2,CI008,89,CL005,2028-09-27,2028-11-22
SO000462,3,CI018,63,CL002,2028-11-01,2028-11-30
SO000463,1,CI022,97,CL005,2028-11-08,2028-12-01
SO000464,1,CI009,168,CL005,2028-11-15,2028-12-05
SO000461,3,CI017,30,CL003,2028-10-25,2028-12-05
SO000461,1,CI017,126,CL003,2028-10-25,2028-12-07
SO000464,4,CI009,131,CL005,2028-11-15,2028-12-08
SO000460,4,CI014,44,CL004,2028-10-18,2028-12-11
SO000462,2,CI018,156,CL002,2028-11-01,2028-12-19
SO000462,1,CI003,104,CL002,2028-11-01,2028-12-25
SO000464,2,CI008,102,CL005,2028-11-15,2028-12-25
SO000465,1,CI016,127,CL003,2028-11-22,2028-12-26
SO000465,2,CI016,168,CL003,2028-11-22,2028-12-27
SO000465,3,CI016,159,CL003,2028-11-22,2028-12-27
SO000464,3,CI004,72,CL005,2028-11-15,2029-01-05
SO000468,2,CI011,170,CL002,2028-12-13,2029-01-06
SO000466,1,CI017,152,CL003,2028-11-29,2029-01-10
SO000467,1,CI021,135,CL005,2028-12-06,2029-01-12
SO000469,1,CI022,135,CL005,2028-12-20,2029-01-13
SO000471,1,CI017,93,CL003,2029-01-03,2029-01-19
SO000473,1,CI021,75,CL005,2029-01-17,2029-02-06
SO000468,1,CI011,195,CL002,2028-12-13,2029-02-09
SO000470,1,CI010,166,CL004,2028-12-27,2029-02-12
SO000472,1,CI016,31,CL003,2029-01-10,2029-02-13
SO000474,3,CI009,83,CL005,2029-01-24,2029-02-15
SO000474,1,CI008,86,CL005,2029-01-24,2029-02-18
SO000475,3,CI012,85,CL003,2029-01-31,2029-02-20
SO000475,5,CI017,81,CL003,2029-01-31,2029-02-20
SO000473,2,CI021,119,CL005,2029-01-17,2029-02-26
SO000476,4,CI010,9,CL004,2029-02-07,2029-03-03
SO000477,1,CI021,83,CL005,2029-02-14,2029-03-05
SO000478,2,CI013,67,CL004,2029-02-21,2029-03-12
SO000478,4,CI013,61,CL004,2029-02-21,2029-03-13
SO000474,2,CI022,71,CL005,2029-01-24,2029-03-15
SO000478,1,CI014,71,CL004,2029-02-21,2029-03-17
SO000475,2,CI012,114,CL003,2029-01-31,2029-03-17
SO000478,3,CI014,23,CL004,2029-02-21,2029-03-17
SO000480,3,CI010,121,CL004,2029-03-07,2029-03-23
SO000475,1,CI016,103,CL003,2029-01-31,2029-03-24
SO000476,2,CI013,132,CL004,2029-02-07,2029-03-24
SO000475,4,CI012,45,CL003,2029-01-31,2029-03-24
SO000476,1,CI014,16,CL004,2029-02-07,2029-03-29
SO000480,2,CI014,94,CL004,2029-03-07,2029-03-29
SO000476,3,CI014,76,CL004,2029-02-07,2029-04-06
SO000483,5,CI003,141,CL002,2029-03-28,2029-04-12
SO000477,2,CI015,124,CL005,2029-02-14,2029-04-14
SO000479,1,CI017,60,CL003,2029-02-28,2029-04-15
SO000482,2,CI001,17,CL001,2029-03-21,2029-04-15
SO000483,2,CI003,52,CL002,2029-03-28,2029-04-16
SO000480,1,CI010,34,CL004,2029-03-07,2029-04-17
SO000481,1,CI003,97,CL002,2029-03-14,2029-04-19
SO000480,5,CI013,63,CL004,2029-03-07,2029-04-21
SO000480,4,CI013,31,CL004,2029-03-07,2029-04-23
SO000483,4,CI011,148,CL002,2029-03-28,2029-04-25
SO000484,1,CI004,85,CL005,2029-04-04,2029-04-28
SO000483,1,CI003,20,CL002,2029-03-28,2029-05-03
SO000484,2,CI008,66,CL005,2029-04-04,2029-05-03
SO000482,1,CI005,21,CL001,2029-03-21,2029-05-05
SO000486,5,CI001,29,CL001,2029-04-18,2029-05-15
SO000488,2,CI001,119,CL001,2029-05-02,2029-05-17
SO000486,1,CI002,104,CL001,2029-04-18,2029-05-19
SO000486,3,CI020,153,CL001,2029-04-18,2029-05-19
SO000485,2,CI009,141,CL005,2029-04-11,2029-05-21
SO000486,2,CI005,68,CL001,2029-04-18,2029-05-21
SO000483,3,CI018,55,CL002,2029-03-28,2029-05-21
SO000487,2,CI009,138,CL005,2029-04-25,2029-05-22
SO000486,4,CI005,98,CL001,2029-04-18,2029-05-24
SO000488,1,CI002,104,CL001,2029-05-02,2029-05-28
SO000487,1,CI004,127,CL005,2029-04-25,2029-06-02
SO000489,1,CI002,59,CL001,2029-05-09,2029-06-03
SO000485,1,CI021,66,CL005,2029-04-11,2029-06-04
SO000490,1,CI016,156,CL003,2029-05-16,2029-06-08
SO000487,3,CI008,78,CL005,2029-04-25,2029-06-08
SO000487,5,CI015,46,CL005,2029-04-25,2029-06-21
SO000487,4,CI008,145,CL005,2029-04-25,2029-06-24
SO000491,3,CI010,91,CL004,2029-05-23,2029-06-25
SO000490,2,CI016,39,CL003,2029-05-16,2029-06-26
SO000492,1,CI010,107,CL004,2029-05-30,2029-06-28
SO000495,2,CI016,60,CL003,2029-06-20,2029-07-10
SO000493,3,CI005,30,CL001,2029-06-06,2029-07-10
SO000491,1,CI014,65,CL004,2029-05-23,2029-07-12
SO000496,3,CI003,11,CL002,2029-06-27,2029-07-12
SO000493,4,CI001,5,CL001,2029-06-06,2029-07-14
SO000491,2,CI014,100,CL004,2029-05-23,2029-07-19
SO000495,1,CI016,50,CL003,2029-06-20,2029-07-21
SO000493,1,CI001,121,CL001,2029-06-06,2029-07-27
SO000496,2,CI003,36,CL002,2029-06-27,2029-07-29
SO000493,2,CI007,104,CL001,2029-06-06,2029-08-03
SO000494,1,CI014,54,CL004,2029-06-13,2029-08-08
SO000499,1,CI015,22,CL005,2029-07-18,2029-08-12
SO000499,3,CI022,99,CL005,2029-07-18,2029-08-14
SO000500,1,CI016,1,CL003,2029-07-25,2029-08-18
SO000498,2,CI020,86,CL001,2029-07-11,2029-08-18
SO000501,2,CI010,30,CL004,2029-08-01,2029-08-22
SO000496,1,CI011,46,CL002,2029-06-27,2029-08-23
SO000498,3,CI006,122,CL001,2029-07-11,2029-08-24
SO000498,1,CI007,103,CL001,2029-07-11,2029-08-28
SO000497,1,CI019,74,CL001,2029-07-04,2029-08-31
SO000502,1,CI017,69,CL003,2029-08-08,2029-09-01
SO000503,3,CI013,53,CL004,2029-08-15,2029-09-03
SO000498,4,CI007,79,CL001,2029-07-11,2029-09-04
SO000504,2,CI009,72,CL005,2029-08-22,2029-09-08
SO000500,2,CI016,53,CL003,2029-07-25,2029-09-09
SO000499,2,CI004,11,CL005,2029-07-18,2029-09-10
SO000505,1,CI018,122,CL002,2029-08-29,2029-09-16
SO000504,3,CI021,61,CL005,2029-08-22,2029-09-19
SO000504,4,CI008,90,CL005,2029-08-22,2029-09-27
SO000501,1,CI014,48,CL004,2029-08-01,2029-09-28
SO000505,5,CI018,47,CL002,2029-08-29,2029-09-28
SO000505,3,CI018,100,CL002,2029-08-29,2029-09-30
SO000505,2,CI018,40,CL002,2029-08-29,2029-10-02
SO000507,2,CI008,71,CL005,2029-09-12,2029-10-04
SO000504,1,CI004,29,CL005,2029-08-22,2029-10-07
SO000505,4,CI018,83,CL002,2029-08-29,2029-10-08
SO000503,2,CI013,96,CL004,2029-08-15,2029-10-09
SO000506,3,CI014,61,CL004,2029-09-05,2029-10-10
SO000503,1,CI013,16,CL004,2029-08-15,2029-10-12
SO000507,4,CI022,83,CL005,2029-09-12,2029-10-12
SO000506,4,CI010,146,CL004,2029-09-05,2029-10-13
SO000507,5,CI004,122,CL005,2029-09-12,2029-10-13
SO000508,1,CI007,37,CL001,2029-09-19,2029-10-15
SO000506,1,CI013,80,CL004,2029-09-05,2029-10-21
SO000506,2,CI014,98,CL004,2029-09-05,2029-10-21
SO000509,2,CI014,22,CL004,2029-09-26,2029-10-22
SO000507,3,CI009,114,CL005,2029-09-12,2029-10-22
SO000510,2,CI014,44,CL004,2029-10-03,2029-10-24
SO000511,2,CI001,2,CL001,2029-10-10,2029-10-25
SO000507,1,CI008,165,CL005,2029-09-12,2029-10-29
SO000511,1,CI001,98,CL001,2029-10-10,2029-10-29
SO000508,2,CI001,122,CL001,2029-09-19,2029-10-29
SO000510,4,CI013,153,CL004,2029-10-03,2029-10-29
SO000511,3,CI020,114,CL001,2029-10-10,2029-10-31
SO000510,3,CI014,44,CL004,2029-10-03,2029-11-01
SO000506,5,CI013,110,CL004,2029-09-05,2029-11-01
SO000512,3,CI018,42,CL002,2029-10-17,2029-11-02
SO000509,3,CI014,104,CL004,2029-09-26,2029-11-04
SO000509,4,CI010,18,CL004,2029-09-26,2029-11-10
SO000509,1,CI014,76,CL004,2029-09-26,2029-11-16
SO000513,1,CI011,92,CL002,2029-10-24,2029-11-16
SO000510,1,CI013,52,CL004,2029-10-03,2029-11-17
SO000510,5,CI010,193,CL004,2029-10-03,2029-11-18
SO000512,1,CI003,6,CL002,2029-10-17,2029-11-24
SO000513,3,CI018,48,CL002,2029-10-24,2029-11-25
SO000512,4,CI011,50,CL002,2029-10-17,2029-11-28
SO000515,4,CI014,121,CL004,2029-11-07,2029-12-01
SO000512,2,CI018,179,CL002,2029-10-17,2029-12-02
SO000513,5,CI018,80,CL002,2029-10-24,2029-12-02
SO000513,2,CI018,94,CL002,2029-10-24,2029-12-06
SO000515,5,CI010,59,CL004,2029-11-07,2029-12-08
SO000516,3,CI021,173,CL005,2029-11-14,2029-12-10
SO000515,2,CI014,106,CL004,2029-11-07,2029-12-11
SO000513,4,CI011,108,CL002,2029-10-24,2029-12-14
SO000516,4,CI022,94,CL005,2029-11-14,2029-12-15
SO000516,2,CI015,40,CL005,2029-11-14,2029-12-16
SO000514,1,CI002,86,CL001,2029-10-31,2029-12-17
SO000514,2,CI020,191,CL001,2029-10-31,2029-12-20
SO000515,1,CI010,130,CL004,2029-11-07,2029-12-24
SO000517,5,CI021,171,CL005,2029-11-21,2029-12-29
SO000518,1,CI014,55,CL004,2029-11-28,2030-01-01
SO000515,3,CI010,78,CL004,2029-11-07,2030-01-05
SO000516,1,CI015,169,CL005,2029-11-14,2030-01-09
SO000517,2,CI015,63,CL005,2029-11-21,2030-01-09
SO000517,1,CI021,65,CL005,2029-11-21,2030-01-11
SO000517,4,CI004,178,CL005,2029-11-21,2030-01-13
SO000519,1,CI018,151,CL002,2029-12-05,2030-01-14
SO000521,1,CI012,148,CL003,2029-12-19,2030-01-19
SO000517,3,CI022,59,CL005,2029-11-21,2030-01-20
SO000521,3,CI017,204,CL003,2029-12-19,2030-01-20
SO000519,3,CI018,134,CL002,2029-12-05,2030-01-21
SO000518,2,CI010,186,CL004,2029-11-28,2030-01-22
SO000523,4,CI007,33,CL001,2030-01-02,2030-01-23
SO000520,1,CI018,179,CL002,2029-12-12,2030-01-26
SO000523,5,CI007,115,CL001,2030-01-02,2030-01-27
SO000519,2,CI011,167,CL002,2029-12-05,2030-01-29
SO000521,2,CI012,46,CL003,2029-12-19,2030-02-02
SO000523,1,CI001,19,CL001,2030-01-02,2030-02-04
SO000524,3,CI007,16,CL001,2030-01-09,2030-02-05
SO000522,1,CI018,62,CL002,2029-12-26,2030-02-06
SO000523,2,CI006,5,CL001,2030-01-02,2030-02-10
SO000527,3,CI014,93,CL004,2030-01-30,2030-02-18
SO000527,1,CI010,35,CL004,2030-01-30,2030-02-20
SO000525,1,CI012,89,CL003,2030-01-16,2030-02-26
SO000524,2,CI007,35,CL001,2030-01-09,2030-02-28
SO000526,1,CI018,63,CL002,2030-01-23,2030-03-02
SO000523,3,CI006,15,CL001,2030-01-02,2030-03-03
SO000524,1,CI007,89,CL001,2030-01-09,2030-03-05
SO000529,4,CI015,35,CL005,2030-02-13,2030-03-09
SO000529,5,CI008,27,CL005,2030-02-13,2030-03-12
SO000525,2,CI017,43,CL003,2030-01-16,2030-03-15
SO000528,1,CI021,114,CL005,2030-02-06,2030-03-18
SO000527,2,CI014,72,CL004,2030-01-30,2030-03-22
SO000529,1,CI021,140,CL005,2030-02-13,2030-03-24
SO000529,2,CI004,114,CL005,2030-02-13,2030-03-25
SO000531,1,CI017,42,CL003,2030-02-27,2030-03-26
SO000529,3,CI015,145,CL005,2030-02-13,2030-03-28
SO000533,5,CI008,123,CL005,2030-03-13,2030-03-29
SO000530,1,CI006,123,CL001,2030-02-20,2030-03-31
SO000533,2,CI004,27,CL005,2030-03-13,2030-04-01
SO000532,1,CI003,128,CL002,2030-03-06,2030-04-02
SO000532,4,CI018,16,CL002,2030-03-06,2030-04-16
SO000532,2,CI018,122,CL002,2030-03-06,2030-04-21
SO000532,5,CI018,100,CL002,2030-03-06,2030-04-22
SO000534,3,CI002,91,CL001,2030-03-20,2030-04-25
SO000533,3,CI022,92,CL005,2030-03-13,2030-04-28
SO000532,3,CI003,65,CL002,2030-03-06,2030-05-03
SO000533,4,CI021,74,CL005,2030-03-13,2030-05-04
SO000534,1,CI005,73,CL001,2030-03-20,2030-05-05
SO000534,2,CI006,140,CL001,2030-03-20,2030-05-05
SO000533,1,CI015,21,CL005,2030-03-13,2030-05-09
SO000537,1,CI019,145,CL001,2030-04-10,2030-05-09
SO000539,5,CI012,123,CL003,2030-04-24,2030-05-11
SO000539,3,CI017,86,CL003,2030-04-24,2030-05-14
SO000537,3,CI006,157,CL001,2030-04-10,2030-05-15
SO000539,4,CI012,8,CL003,2030-04-24,2030-05-15
SO000537,4,CI019,152,CL001,2030-04-10,2030-05-16
SO000538,1,CI013,112,CL004,2030-04-17,2030-05-21
SO000540,2,CI021,150,CL005,2030-05-01,2030-05-21
SO000540,3,CI021,86,CL005,2030-05-01,2030-05-22
SO000535,1,CI002,58,CL001,2030-03-27,2030-05-23
SO000536,1,CI019,3,CL001,2030-04-03,2030-05-30
SO000537,5,CI019,73,CL001,2030-04-10,2030-05-30
SO000541,3,CI014,60,CL004,2030-05-08,2030-06-01
SO000542,2,CI014,58,CL004,2030-05-15,2030-06-04
SO000541,4,CI010,187,CL004,2030-05-08,2030-06-05
SO000537,2,CI007,96,CL001,2030-04-10,2030-06-07
SO000539,2,CI017,112,CL003,2030-04-24,2030-06-08
SO000541,2,CI013,179,CL004,2030-05-08,2030-06-12
SO000539,1,CI012,80,CL003,2030-04-24,2030-06-14
SO000543,5,CI014,150,CL004,2030-05-22,2030-06-14
SO000542,3,CI014,13,CL004,2030-05-15,2030-06-18
SO000542,1,CI013,175,CL004,2030-05-15,2030-06-21
SO000540,1,CI021,19,CL005,2030-05-01,2030-06-22
SO000543,4,CI014,97,CL004,2030-05-22,2030-06-23
SO000544,4,CI017,64,CL003,2030-05-29,2030-06-27
SO000543,1,CI013,107,CL004,2030-05-22,2030-06-28
SO000543,2,CI013,87,CL004,2030-05-22,2030-06-30
SO000546,2,CI011,112,CL002,2030-06-12,2030-06-30
SO000544,1,CI017,183,CL003,2030-05-29,2030-07-02
SO000541,1,CI010,29,CL004,2030-05-08,2030-07-04
SO000547,1,CI013,58,CL004,2030-06-19,2030-07-08
SO000544,5,CI012,111,CL003,2030-05-29,2030-07-08
SO000545,1,CI012,27,CL003,2030-06-05,2030-07-10
SO000546,1,CI003,120,CL002,2030-06-12,2030-07-10
SO000542,4,CI013,187,CL004,2030-05-15,2030-07-11
SO000544,2,CI012,25,CL003,2030-05-29,2030-07-14
SO000548,1,CI016,64,CL003,2030-06-26,2030-07-16
SO000543,3,CI010,121,CL004,2030-05-22,2030-07-18
SO000546,4,CI003,77,CL002,2030-06-12,2030-07-19
SO000548,2,CI012,108,CL003,2030-06-26,2030-07-20
SO000544,3,CI017,74,CL003,2030-05-29,2030-07-22
SO000550,1,CI016,75,CL003,2030-07-10,2030-07-27
SO000545,2,CI017,82,CL003,2030-06-05,2030-07-27
SO000549,3,CI008,79,CL005,2030-07-03,2030-07-27
SO000549,1,CI022,31,CL005,2030-07-03,2030-08-02
SO000550,2,CI012,79,CL003,2030-07-10,2030-08-02
SO000546,3,CI011,68,CL002,2030-06-12,2030-08-04
SO000546,5,CI018,46,CL002,2030-06-12,2030-08-05
SO000551,1,CI003,82,CL002,2030-07-17,2030-08-09
SO000552,4,CI005,3,CL001,2030-07-24,2030-08-12
SO000552,1,CI001,115,CL001,2030-07-24,2030-08-18
SO000552,3,CI002,105,CL001,2030-07-24,2030-08-20
SO000553,4,CI017,6,CL003,2030-07-31,2030-08-20
SO000553,2,CI012,121,CL003,2030-07-31,2030-08-23
SO000549,2,CI015,99,CL005,2030-07-03,2030-08-30
SO000552,2,CI005,23,CL001,2030-07-24,2030-09-02
SO000553,1,CI016,32,CL003,2030-07-31,2030-09-04
SO000550,3,CI016,56,CL003,2030-07-10,2030-09-06
SO000553,3,CI016,115,CL003,2030-07-31,2030-09-06
SO000554,3,CI010,39,CL004,2030-08-07,2030-09-08
SO000553,5,CI017,100,CL003,2030-07-31,2030-09-08
SO000555,1,CI003,11,CL002,2030-08-14,2030-09-10
SO000557,4,CI018,143,CL002,2030-08-28,2030-09-13
SO000557,1,CI011,83,CL002,2030-08-28,2030-09-17
SO000554,2,CI014,104,CL004,2030-08-07,2030-09-17
SO000556,2,CI017,146,CL003,2030-08-21,2030-09-18
SO000554,4,CI014,142,CL004,2030-08-07,2030-09-19
SO000556,3,CI012,48,CL003,2030-08-21,2030-09-21
SO000557,3,CI011,17,CL002,2030-08-28,2030-09-25
SO000559,1,CI017,173,CL003,2030-09-11,2030-09-26
SO000554,1,CI013,120,CL004,2030-08-07,2030-09-27
SO000557,5,CI018,99,CL002,2030-08-28,2030-10-01
SO000559,4,CI012,91,CL003,2030-09-11,2030-10-02
SO000558,5,CI022,41,CL005,2030-09-04,2030-10-03
SO000556,1,CI012,26,CL003,2030-08-21,2030-10-04
SO000556,4,CI012,52,CL003,2030-08-21,2030-10-05
SO000560,1,CI010,86,CL004,2030-09-18,2030-10-07
SO000556,5,CI012,133,CL003,2030-08-21,2030-10-15
SO000559,3,CI017,112,CL003,2030-09-11,2030-10-18
SO000558,2,CI004,118,CL005,2030-09-04,2030-10-19
SO000559,2,CI016,55,CL003,2030-09-11,2030-10-19
SO000558,4,CI021,68,CL005,2030-09-04,2030-10-19
SO000557,2,CI018,143,CL002,2030-08-28,2030-10-22
SO000558,1,CI009,64,CL005,2030-09-04,2030-10-28
SO000561,2,CI018,129,CL002,2030-09-25,2030-10-29
SO000563,2,CI015,8,CL005,2030-10-09,2030-10-31
SO000558,3,CI022,164,CL005,2030-09-04,2030-11-01
SO000562,4,CI010,74,CL004,2030-10-02,2030-11-04
SO000564,1,CI005,59,CL001,2030-10-16,2030-11-05
SO000562,3,CI013,211,CL004,2030-10-02,2030-11-06
SO000564,5,CI005,55,CL001,2030-10-16,2030-11-06
SO000563,1,CI009,46,CL005,2030-10-09,2030-11-07
SO000562,1,CI014,38,CL004,2030-10-02,2030-11-09
SO000563,3,CI009,107,CL005,2030-10-09,2030-11-09
SO000562,5,CI010,152,CL004,2030-10-02,2030-11-12
SO000561,3,CI011,157,CL002,2030-09-25,2030-11-14
SO000564,3,CI006,175,CL001,2030-10-16,2030-11-14
SO000564,4,CI007,21,CL001,2030-10-16,2030-11-18
SO000563,4,CI009,154,CL005,2030-10-09,2030-11-20
SO000561,1,CI018,132,CL002,2030-09-25,2030-11-21
SO000567,1,CI004,1,CL005,2030-11-06,2030-11-26
SO000564,2,CI005,150,CL001,2030-10-16,2030-11-27
SO000562,2,CI013,211,CL004,2030-10-02,2030-11-30
SO000566,2,CI002,173,CL001,2030-10-30,2030-12-04
SO000566,3,CI006,175,CL001,2030-10-30,2030-12-04
SO000565,2,CI016,78,CL003,2030-10-23,2030-12-08
SO000563,5,CI015,12,CL005,2030-10-09,2030-12-08
SO000567,2,CI021,109,CL005,2030-11-06,2030-12-11
SO000567,3,CI021,154,CL005,2030-11-06,2030-12-13
SO000565,1,CI016,82,CL003,2030-10-23,2030-12-15
SO000566,1,CI001,67,CL001,2030-10-30,2030-12-15
SO000572,4,CI006,87,CL001,2030-12-11,2030-12-26
SO000570,2,CI017,127,CL003,2030-11-27,2030-12-27
SO000568,1,CI011,193,CL002,2030-11-13,2030-12-29
SO000571,4,CI020,95,CL001,2030-12-04,2030-12-30
SO000568,2,CI011,95,CL002,2030-11-13,2030-12-31
SO000569,1,CI013,62,CL004,2030-11-20,2031-01-01
SO000572,1,CI001,195,CL001,2030-12-11,2031-01-06
SO000568,5,CI003,48,CL002,2030-11-13,2031-01-06
SO000568,4,CI018,60,CL002,2030-11-13,2031-01-07
SO000568,3,CI018,91,CL002,2030-11-13,2031-01-08
SO000570,1,CI016,58,CL003,2030-11-27,2031-01-16
SO000574,3,CI014,168,CL004,2030-12-25,2031-01-16
SO000575,3,CI014,69,CL004,2031-01-01,2031-01-17
SO000572,2,CI019,114,CL001,2030-12-11,2031-01-18
SO000571,3,CI002,195,CL001,2030-12-04,2031-01-20
SO000570,3,CI016,193,CL003,2030-11-27,2031-01-23
SO000570,4,CI012,82,CL003,2030-11-27,2031-01-23
SO000575,2,CI010,109,CL004,2031-01-01,2031-01-24
SO000571,1,CI005,9,CL001,2030-12-04,2031-01-26
SO000571,2,CI007,163,CL001,2030-12-04,2031-01-31
SO000577,2,CI016,102,CL003,2031-01-15,2031-02-01
SO000572,3,CI006,78,CL001,2030-12-11,2031-02-03
SO000572,5,CI019,163,CL001,2030-12-11,2031-02-03
SO000574,2,CI014,232,CL004,2030-12-25,2031-02-04
SO000573,1,CI018,29,CL002,2030-12-18,2031-02-10
SO000578,3,CI017,39,CL003,2031-01-22,2031-02-10
SO000574,4,CI013,190,CL004,2030-12-25,2031-02-17
SO000575,1,CI010,84,CL004,2031-01-01,2031-02-19
SO000574,1,CI014,175,CL004,2030-12-25,2031-02-20
SO000580,2,CI013,16,CL004,2031-02-05,2031-02-21
SO000580,1,CI013,46,CL004,2031-02-05,2031-02-22
SO000576,1,CI004,50,CL005,2031-01-08,2031-02-26
SO000577,3,CI012,105,CL003,2031-01-15,2031-02-28
SO000578,4,CI017,9,CL003,2031-01-22,2031-02-28
SO000577,1,CI012,38,CL003,2031-01-15,2031-03-04
SO000578,2,CI012,75,CL003,2031-01-22,2031-03-07
SO000582,1,CI009,69,CL005,2031-02-19,2031-03-10
SO000578,1,CI012,112,CL003,2031-01-22,2031-03-11
SO000579,1,CI011,128,CL002,2031-01-29,2031-03-13
SO000580,4,CI010,152,CL004,2031-02-05,2031-03-15
SO000583,1,CI001,109,CL001,2031-02-26,2031-03-16
SO000581,5,CI017,80,CL003,2031-02-12,2031-03-19
SO000580,3,CI013,55,CL004,2031-02-05,2031-03-21
SO000581,3,CI016,66,CL003,2031-02-12,2031-03-26
SO000585,1,CI018,100,CL002,2031-03-12,2031-03-27
SO000581,2,CI017,9,CL003,2031-02-12,2031-03-29
SO000582,2,CI022,32,CL005,2031-02-19,2031-04-02
SO000585,3,CI011,85,CL002,2031-03-12,2031-04-06
SO000585,2,CI018,39,CL002,2031-03-12,2031-04-07
SO000584,2,CI018,165,CL002,2031-03-05,2031-04-08
SO000581,1,CI016,153,CL003,2031-02-12,2031-04-09
SO000581,4,CI012,20,CL003,2031-02-12,2031-04-10
SO000585,4,CI011,51,CL002,2031-03-12,2031-04-13
SO000582,3,CI022,24,CL005,2031-02-19,2031-04-19
SO000584,1,CI018,56,CL002,2031-03-05,2031-04-24
SO000586,1,CI005,145,CL001,2031-03-19,2031-04-27
SO000587,3,CI020,8,CL001,2031-03-26,2031-05-04
SO000590,1,CI002,18,CL001,2031-04-16,2031-05-07
SO000588,1,CI016,148,CL003,2031-04-02,2031-05-08
SO000588,2,CI017,165,CL003,2031-04-02,2031-05-12
SO000591,1,CI011,80,CL002,2031-04-23,2031-05-14
SO000591,5,CI011,69,CL002,2031-04-23,2031-05-16
SO000587,1,CI001,155,CL001,2031-03-26,2031-05-18
SO000587,2,CI019,107,CL001,2031-03-26,2031-05-19
SO000589,1,CI005,137,CL001,2031-04-09,2031-05-21
SO000592,2,CI009,16,CL005,2031-04-30,2031-05-21
SO000593,5,CI002,205,CL001,2031-05-07,2031-05-22
SO000589,2,CI019,41,CL001,2031-04-09,2031-05-24
SO000591,3,CI018,92,CL002,2031-04-23,2031-05-26
SO000592,1,CI022,169,CL005,2031-04-30,2031-05-29
SO000590,2,CI007,43,CL001,2031-04-16,2031-05-31
SO000592,3,CI015,188,CL005,2031-04-30,2031-06-02
SO000593,1,CI020,205,CL001,2031-05-07,2031-06-09
SO000596,4,CI008,22,CL005,2031-05-28,2031-06-14
SO000596,2,CI021,170,CL005,2031-05-28,2031-06-18
SO000593,3,CI007,133,CL001,2031-05-07,2031-06-20
SO000591,2,CI011,178,CL002,2031-04-23,2031-06-21
SO000591,4,CI003,116,CL002,2031-04-23,2031-06-21
SO000597,3,CI003,126,CL002,2031-06-04,2031-06-23
SO000593,2,CI007,162,CL001,2031-05-07,2031-06-24
SO000596,3,CI022,41,CL005,2031-05-28,2031-06-27
SO000595,1,CI014,6,CL004,2031-05-21,2031-07-02
SO000593,4,CI006,201,CL001,2031-05-07,2031-07-04
SO000594,1,CI013,6,CL004,2031-05-14,2031-07-06
SO000596,1,CI004,43,CL005,2031-05-28,2031-07-06
SO000597,4,CI011,40,CL002,2031-06-04,2031-07-10
SO000599,3,CI019,90,CL001,2031-06-18,2031-07-11
SO000600,4,CI010,100,CL004,2031-06-25,2031-07-15
SO000599,4,CI019,112,CL001,2031-06-18,2031-07-17
SO000597,1,CI003,72,CL002,2031-06-04,2031-07-22
SO000597,2,CI003,93,CL002,2031-06-04,2031-07-25
SO000602,1,CI013,5,CL004,2031-07-09,2031-07-27
SO000597,5,CI011,113,CL002,2031-06-04,2031-07-29
SO000600,1,CI013,93,CL004,2031-06-25,2031-07-31
SO000600,2,CI014,107,CL004,2031-06-25,2031-08-02
SO000598,1,CI014,106,CL004,2031-06-11,2031-08-07
SO000603,2,CI012,79,CL003,2031-07-16,2031-08-07
SO000602,2,CI010,77,CL004,2031-07-09,2031-08-14
SO000599,1,CI002,112,CL001,2031-06-18,2031-08-15
SO000599,2,CI002,141,CL001,2031-06-18,2031-08-16
SO000600,5,CI010,143,CL004,2031-06-25,2031-08-21
SO000600,3,CI010,132,CL004,2031-06-25,2031-08-23
SO000603,3,CI012,129,CL003,2031-07-16,2031-08-26
SO000602,4,CI014,41,CL004,2031-07-09,2031-08-28
SO000606,1,CI018,20,CL002,2031-08-06,2031-08-29
SO000601,1,CI018,39,CL002,2031-07-02,2031-08-30
SO000607,1,CI013,15,CL004,2031-08-13,2031-08-30
SO000602,3,CI013,108,CL004,2031-07-09,2031-08-30
SO000604,1,CI017,43,CL003,2031-07-23,2031-09-01
SO000605,3,CI003,103,CL002,2031-07-30,2031-09-07
SO000605,2,CI018,68,CL002,2031-07-30,2031-09-09
SO000603,1,CI012,36,CL003,2031-07-16,2031-09-12
SO000605,1,CI011,109,CL002,2031-07-30,2031-09-12
SO000609,1,CI012,140,CL003,2031-08-27,2031-09-12
SO000603,4,CI017,68,CL003,2031-07-16,2031-09-14
