PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000898,1,IT009,4,SU008,2023-07-10,2023-07-13,SO000408,1,2023-07-30
PO000899,1,IT005,17,SU001,2020-06-06,2020-06-16,SO000409,3,2020-07-03
PO000900,1,IT020,27,SU004,2020-06-17,2020-06-22,SO000409,2,2020-07-03
PO000901,1,IT006,48,SU005,2020-06-14,2020-06-20,SO000409,1,2020-07-03
PO000902,1,IT007,80,SU006,2020-06-12,2020-06-20,SO000409,4,2020-07-03
PO000903,1,IT010,78,SU002,2020-06-22,2020-06-28,SO000410,"1, 5",2020-07-16
PO000903,2,IT014,125,SU002,2020-06-22,2020-06-30,SO000410,"2, 3, 4",2020-07-16
PO000905,1,IT012,104,SU004,2022-07-08,2022-07-17,SO000411,"1, 2",2022-08-01
PO000906,1,IT017,41,SU001,2024-01-08,2024-01-09,SO000412,2,2024-01-25
PO000907,1,IT012,14,SU004,2024-01-05,2024-01-10,SO000412,1,2024-01-25
PO000907,2,IT016,4,SU004,2024-01-05,2024-01-13,SO000412,3,2024-01-25
PO000909,1,IT015,140,SU003,2021-10-10,2021-10-18,SO000413,"1, 3",2021-11-01
PO000910,1,IT009,2,SU008,2021-10-06,2021-10-15,SO000413,2,2021-11-01
PO000911,1,IT010,45,SU002,2020-03-14,2020-03-24,SO000414,1,2020-04-11
PO000911,2,IT014,1,SU002,2020-03-14,2020-03-26,SO000414,2,2020-04-11
PO000913,1,IT007,72,SU006,2022-12-27,2023-01-06,SO000415,1,2023-01-19
PO000914,1,IT001,97,SU001,2020-03-31,2020-04-04,SO000416,1,2020-04-18
PO000914,2,IT005,15,SU001,2020-03-31,2020-04-01,SO000416,2,2020-04-18
PO000916,1,IT002,73,SU002,2020-03-30,2020-04-04,SO000416,3,2020-04-18
PO000917,1,IT019,19,SU003,2020-03-29,2020-04-05,SO000416,4,2020-04-18
PO000918,1,IT021,18,SU001,2020-06-29,2020-07-06,SO000417,3,2020-07-20
PO000919,1,IT022,65,SU002,2020-07-03,2020-07-06,SO000417,1,2020-07-20
PO000920,1,IT004,24,SU004,2020-07-02,2020-07-08,SO000417,4,2020-07-20
PO000921,1,IT008,84,SU007,2020-06-28,2020-07-08,SO000417,2,2020-07-20
PO000922,1,IT017,46,SU001,2021-02-06,2021-02-16,SO000418,2,2021-03-04
PO000923,1,IT016,105,SU004,2021-02-09,2021-02-20,SO000418,"1, 3, 5",2021-03-04
PO000923,2,IT012,5,SU004,2021-02-09,2021-02-17,SO000418,4,2021-03-04
PO000925,1,IT009,72,SU008,2019-12-14,2019-12-20,SO000419,1,2020-01-06
PO000926,1,IT012,50,SU004,2020-02-21,2020-02-25,SO000420,1,2020-03-11
PO000927,1,IT014,13,SU002,2022-11-07,2022-11-14,SO000421,1,2022-11-30
PO000928,1,IT013,60,SU001,2021-04-11,2021-04-21,SO000422,"3, 4",2021-05-10
PO000929,1,IT014,54,SU002,2021-04-18,2021-04-24,SO000422,1,2021-05-10
PO000929,2,IT010,96,SU002,2021-04-18,2021-04-22,SO000422,2,2021-05-10
PO000931,1,IT018,88,SU002,2020-09-11,2020-09-14,SO000423,4,2020-09-29
PO000932,1,IT003,79,SU003,2020-09-07,2020-09-15,SO000423,"1, 2, 5",2020-09-29
PO000932,2,IT011,46,SU003,2020-09-07,2020-09-14,SO000423,3,2020-09-29
PO000934,1,IT013,183,SU001,2021-03-27,2021-04-06,SO000424,"1, 3",2021-04-25
PO000935,1,IT010,15,SU002,2021-04-04,2021-04-07,SO000424,2,2021-04-25
PO000936,1,IT015,87,SU003,2020-12-29,2020-12-30,SO000425,2,2021-01-13
PO000937,1,IT004,88,SU004,2020-12-26,2021-01-01,SO000425,4,2021-01-13
PO000938,1,IT008,42,SU007,2020-12-26,2021-01-01,SO000425,"1, 5",2021-01-13
PO000939,1,IT009,67,SU008,2020-12-20,2020-12-27,SO000425,3,2021-01-13
PO000940,1,IT014,66,SU002,2023-08-11,2023-08-15,SO000426,1,2023-08-31
PO000941,1,IT021,11,SU001,2020-07-09,2020-07-12,SO000427,1,2020-07-26
PO000942,1,IT015,38,SU003,2020-07-11,2020-07-12,SO000427,2,2020-07-26
PO000943,1,IT013,169,SU001,2023-04-20,2023-04-30,SO000428,"3, 4, 5",2023-05-19
PO000944,1,IT014,94,SU002,2023-04-23,2023-05-03,SO000428,"1, 2",2023-05-19
PO000945,1,IT021,66,SU001,2020-11-13,2020-11-21,SO000429,2,2020-12-05
PO000946,1,IT022,85,SU002,2020-11-18,2020-11-21,SO000429,1,2020-12-05
PO000947,1,IT008,34,SU007,2020-11-19,2020-11-23,SO000429,3,2020-12-05
PO000948,1,IT014,130,SU002,2022-04-05,2022-04-17,SO000430,"1, 4",2022-05-03
PO000948,2,IT010,24,SU002,2022-04-05,2022-04-15,SO000430,"2, 3",2022-05-03
PO000950,1,IT020,153,SU004,2021-02-11,2021-02-18,SO000431,"1, 2",2021-03-01
PO000951,1,IT005,86,SU001,2020-05-07,2020-05-17,SO000432,1,2020-06-03
PO000952,1,IT007,117,SU006,2020-05-14,2020-05-21,SO000432,"2, 3",2020-06-03
PO000953,1,IT021,72,SU001,2021-05-09,2021-05-10,SO000433,1,2021-05-24
PO000954,1,IT022,76,SU002,2021-05-01,2021-05-10,SO000433,2,2021-05-24
PO000955,1,IT008,3,SU007,2021-05-03,2021-05-12,SO000433,3,2021-05-24
PO000956,1,IT009,39,SU008,2021-04-28,2021-05-07,SO000433,4,2021-05-24
PO000957,1,IT018,46,SU002,2023-06-26,2023-07-01,SO000434,2,2023-07-16
PO000958,1,IT003,84,SU003,2023-06-22,2023-07-02,SO000434,1,2023-07-16
PO000959,1,IT010,117,SU002,2022-07-10,2022-07-18,SO000435,"1, 3, 4",2022-08-05
PO000959,2,IT014,73,SU002,2022-07-10,2022-07-20,SO000435,2,2022-08-05
PO000961,1,IT016,83,SU004,2022-06-14,2022-06-23,SO000436,1,2022-07-05
PO000961,2,IT012,83,SU004,2022-06-14,2022-06-20,SO000436,2,2022-07-05
PO000963,1,IT017,67,SU001,2021-06-29,2021-07-04,SO000437,1,2021-07-20
PO000964,1,IT017,64,SU001,2023-06-19,2023-06-27,SO000438,4,2023-07-13
PO000965,1,IT012,95,SU004,2023-06-21,2023-06-28,SO000438,1,2023-07-13
PO000965,2,IT016,104,SU004,2023-06-21,2023-07-01,SO000438,"2, 3, 5",2023-07-13
PO000967,1,IT018,67,SU002,2023-02-10,2023-02-17,SO000439,"2, 3",2023-03-04
PO000968,1,IT003,15,SU003,2023-02-11,2023-02-18,SO000439,1,2023-03-04
PO000969,1,IT017,101,SU001,2022-08-23,2022-08-31,SO000440,"1, 3",2022-09-16
PO000970,1,IT016,88,SU004,2022-09-01,2022-09-04,SO000440,2,2022-09-16
PO000971,1,IT022,57,SU002,2020-05-10,2020-05-12,SO000441,1,2020-05-26
PO000972,1,IT004,68,SU004,2020-05-13,2020-05-14,SO000441,2,2020-05-26
PO000973,1,IT013,35,SU001,2021-09-15,2021-09-24,SO000442,1,2021-10-13
PO000974,1,IT013,232,SU001,2023-03-23,2023-04-02,SO000443,"1, 4, 5",2023-04-21
PO000975,1,IT010,167,SU002,2023-03-24,2023-04-03,SO000443,"2, 3",2023-04-21
PO000976,1,IT018,61,SU002,2022-05-30,2022-06-08,SO000444,"1, 3, 4",2022-06-23
PO000977,1,IT011,92,SU003,2022-06-05,2022-06-08,SO000444,2,2022-06-23
PO000977,2,IT003,38,SU003,2022-06-05,2022-06-09,SO000444,5,2022-06-23
PO000979,1,IT013,67,SU001,2024-01-08,2024-01-17,SO000445,"2, 4",2024-02-05
PO000980,1,IT010,186,SU002,2024-01-13,2024-01-18,SO000445,"1, 3, 5",2024-02-05
PO000981,1,IT013,36,SU001,2021-02-07,2021-02-14,SO000446,1,2021-03-05
PO000982,1,IT014,74,SU002,2021-02-07,2021-02-17,SO000446,"2, 4",2021-03-05
PO000982,2,IT010,96,SU002,2021-02-07,2021-02-15,SO000446,3,2021-03-05
PO000984,1,IT011,47,SU003,2022-09-22,2022-09-23,SO000447,1,2022-10-08
PO000985,1,IT017,96,SU001,2023-08-21,2023-08-28,SO000448,"2, 3",2023-09-13
PO000986,1,IT016,92,SU004,2023-08-22,2023-09-01,SO000448,1,2023-09-13
PO000987,1,IT017,110,SU001,2021-11-01,2021-11-09,SO000449,"2, 4",2021-11-25
PO000988,1,IT012,116,SU004,2021-11-05,2021-11-10,SO000449,"1, 3",2021-11-25
PO000988,2,IT016,74,SU004,2021-11-05,2021-11-13,SO000449,5,2021-11-25
PO000990,1,IT013,127,SU001,2020-07-22,2020-07-30,SO000450,"3, 4",2020-08-18
PO000991,1,IT014,50,SU002,2020-07-23,2020-08-02,SO000450,"1, 2",2020-08-18
PO000992,1,IT001,63,SU001,2022-08-01,2022-08-04,SO000451,2,2022-08-18
PO000993,1,IT007,40,SU006,2022-07-30,2022-08-05,SO000451,1,2022-08-18
PO000994,1,IT017,6,SU001,2021-01-09,2021-01-10,SO000452,1,2021-01-26
PO000995,1,IT013,37,SU001,2021-03-06,2021-03-11,SO000453,3,2021-03-30
PO000996,1,IT010,137,SU002,2021-03-07,2021-03-12,SO000453,"1, 2, 4",2021-03-30
PO000997,1,IT005,125,SU001,2020-05-29,2020-06-07,SO000454,"1, 3, 4",2020-06-24
PO000997,2,IT001,56,SU001,2020-05-29,2020-06-10,SO000454,2,2020-06-24
PO000999,1,IT018,143,SU002,2023-09-14,2023-09-24,SO000455,"3, 4",2023-10-09
PO001000,1,IT011,95,SU003,2023-09-16,2023-09-24,SO000455,"1, 2",2023-10-09
PO001000,2,IT003,70,SU003,2023-09-16,2023-09-25,SO000455,5,2023-10-09
PO001002,1,IT014,204,SU002,2023-04-10,2023-04-19,SO000456,"1, 2, 3",2023-05-05
PO001003,1,IT021,18,SU001,2024-01-03,2024-01-10,SO000457,1,2024-01-24
PO001004,1,IT022,22,SU002,2024-01-03,2024-01-10,SO000457,3,2024-01-24
PO001005,1,IT004,96,SU004,2024-01-02,2024-01-12,SO000457,4,2024-01-24
PO001006,1,IT008,75,SU007,2024-01-10,2024-01-12,SO000457,2,2024-01-24
PO001007,1,IT022,47,SU002,2020-09-30,2020-10-08,SO000458,1,2020-10-22
PO001008,1,IT013,87,SU001,2022-05-13,2022-05-23,SO000459,1,2022-06-11
PO001009,1,IT010,82,SU002,2022-05-17,2022-05-24,SO000459,2,2022-06-11
PO001010,1,IT001,99,SU001,2020-12-06,2020-12-15,SO000460,1,2020-12-29
PO001010,2,IT005,74,SU001,2020-12-06,2020-12-12,SO000460,4,2020-12-29
PO001012,1,IT019,65,SU003,2020-12-13,2020-12-16,SO000460,"2, 3",2020-12-29
PO001013,1,IT007,69,SU006,2020-12-15,2020-12-16,SO000460,5,2020-12-29
PO001014,1,IT013,62,SU001,2022-10-29,2022-11-07,SO000461,"1, 3",2022-11-26
PO001015,1,IT014,14,SU002,2022-11-09,2022-11-10,SO000461,2,2022-11-26
PO001016,1,IT017,111,SU001,2021-07-22,2021-07-25,SO000462,"2, 5",2021-08-10
PO001017,1,IT016,138,SU004,2021-07-21,2021-07-29,SO000462,"1, 3",2021-08-10
PO001017,2,IT012,7,SU004,2021-07-21,2021-07-26,SO000462,4,2021-08-10
PO001019,1,IT005,69,SU001,2022-03-12,2022-03-19,SO000463,4,2022-04-05
PO001020,1,IT019,82,SU003,2022-03-20,2022-03-23,SO000463,3,2022-04-05
PO001021,1,IT006,11,SU005,2022-03-18,2022-03-23,SO000463,1,2022-04-05
PO001022,1,IT007,31,SU006,2022-03-17,2022-03-23,SO000463,2,2022-04-05
PO001023,1,IT008,56,SU007,2021-03-14,2021-03-19,SO000464,1,2021-03-31
PO001024,1,IT013,159,SU001,2020-05-19,2020-05-24,SO000465,"1, 2, 3",2020-06-12
PO001025,1,IT010,71,SU002,2022-01-20,2022-01-26,SO000466,1,2022-02-13
PO001026,1,IT002,11,SU002,2020-02-09,2020-02-15,SO000467,1,2020-02-29
PO001027,1,IT007,77,SU006,2020-02-12,2020-02-16,SO000467,2,2020-02-29
PO001028,1,IT013,11,SU001,2020-04-13,2020-04-16,SO000468,1,2020-05-05
PO001029,1,IT018,163,SU002,2022-12-06,2022-12-12,SO000469,"1, 4, 5",2022-12-27
PO001030,1,IT003,21,SU003,2022-12-09,2022-12-13,SO000469,2,2022-12-27
PO001030,2,IT011,59,SU003,2022-12-09,2022-12-12,SO000469,3,2022-12-27
PO001032,1,IT008,58,SU007,2021-05-12,2021-05-16,SO000470,2,2021-05-28
PO001033,1,IT009,22,SU008,2021-05-06,2021-05-11,SO000470,1,2021-05-28
PO001034,1,IT018,154,SU002,2023-12-17,2023-12-25,SO000471,"1, 2, 4",2024-01-09
PO001035,1,IT011,11,SU003,2023-12-19,2023-12-25,SO000471,3,2024-01-09
PO001036,1,IT004,121,SU004,2021-07-25,2021-08-03,SO000472,"1, 2",2021-08-15
PO001037,1,IT013,236,SU001,2020-09-14,2020-09-24,SO000473,"1, 2, 4",2020-10-13
PO001038,1,IT014,41,SU002,2020-09-26,2020-09-27,SO000473,3,2020-10-13
PO001039,1,IT020,93,SU004,2023-03-24,2023-03-28,SO000474,4,2023-04-08
PO001040,1,IT006,106,SU005,2023-03-18,2023-03-26,SO000474,"2, 3",2023-04-08
PO001041,1,IT007,26,SU006,2023-03-25,2023-03-26,SO000474,1,2023-04-08
PO001042,1,IT017,26,SU001,2021-02-07,2021-02-17,SO000475,"2, 3",2021-03-05
PO001043,1,IT012,74,SU004,2021-02-12,2021-02-18,SO000475,1,2021-03-05
PO001043,2,IT016,118,SU004,2021-02-12,2021-02-21,SO000475,"4, 5",2021-03-05
PO001045,1,IT019,11,SU003,2022-07-02,2022-07-09,SO000476,2,2022-07-22
PO001046,1,IT007,148,SU006,2022-06-30,2022-07-09,SO000476,"1, 3",2022-07-22
PO001047,1,IT013,28,SU001,2021-02-12,2021-02-18,SO000477,3,2021-03-09
PO001048,1,IT010,63,SU002,2021-02-15,2021-02-19,SO000477,1,2021-03-09
PO001048,2,IT014,97,SU002,2021-02-15,2021-02-21,SO000477,2,2021-03-09
PO001050,1,IT018,50,SU002,2020-10-19,2020-10-26,SO000478,1,2020-11-10
PO001051,1,IT011,135,SU003,2020-10-24,2020-10-26,SO000478,"2, 3",2020-11-10
PO001052,1,IT013,82,SU001,2022-07-20,2022-07-29,SO000479,1,2022-08-17
PO001053,1,IT010,74,SU002,2022-07-25,2022-07-30,SO000479,2,2022-08-17
PO001054,1,IT001,74,SU001,2023-07-22,2023-08-04,SO000480,2,2023-08-18
PO001054,2,IT005,82,SU001,2023-07-22,2023-08-01,SO000480,3,2023-08-18
PO001056,1,IT019,37,SU003,2023-07-30,2023-08-05,SO000480,1,2023-08-18
PO001057,1,IT020,4,SU004,2023-08-02,2023-08-07,SO000480,4,2023-08-18
PO001058,1,IT007,74,SU006,2023-08-04,2023-08-05,SO000480,5,2023-08-18
PO001059,1,IT022,169,SU002,2020-08-13,2020-08-21,SO000481,"1, 3",2020-09-04
PO001060,1,IT015,48,SU003,2020-08-13,2020-08-21,SO000481,2,2020-09-04
PO001061,1,IT018,121,SU002,2022-05-27,2022-05-30,SO000482,"1, 2, 3",2022-06-14
PO001062,1,IT012,132,SU004,2020-03-31,2020-04-08,SO000483,"1, 2",2020-04-23
PO001063,1,IT005,97,SU001,2023-09-10,2023-09-20,SO000484,"4, 5",2023-10-07
PO001064,1,IT020,59,SU004,2023-09-25,2023-09-26,SO000484,1,2023-10-07
PO001065,1,IT006,27,SU005,2023-09-17,2023-09-24,SO000484,"2, 3",2023-10-07
PO001066,1,IT018,95,SU002,2023-07-10,2023-07-16,SO000485,1,2023-07-31
PO001067,1,IT003,77,SU003,2023-07-11,2023-07-17,SO000485,"2, 3",2023-07-31
PO001068,1,IT005,81,SU001,2020-12-26,2021-01-04,SO000486,4,2021-01-21
PO001069,1,IT020,16,SU004,2021-01-06,2021-01-10,SO000486,3,2021-01-21
PO001070,1,IT007,103,SU006,2021-01-01,2021-01-08,SO000486,"1, 2",2021-01-21
PO001071,1,IT017,119,SU001,2023-11-10,2023-11-16,SO000487,"1, 2",2023-12-02
PO001072,1,IT012,20,SU004,2023-11-10,2023-11-17,SO000487,3,2023-12-02
PO001072,2,IT016,19,SU004,2023-11-10,2023-11-20,SO000487,4,2023-12-02
PO001074,1,IT011,49,SU003,2022-05-28,2022-06-04,SO000488,1,2022-06-19
PO001075,1,IT017,74,SU001,2020-08-28,2020-09-05,SO000489,"3, 4",2020-09-21
PO001076,1,IT012,67,SU004,2020-08-30,2020-09-06,SO000489,1,2020-09-21
PO001076,2,IT016,26,SU004,2020-08-30,2020-09-09,SO000489,"2, 5",2020-09-21
PO001078,1,IT021,135,SU001,2022-11-08,2022-11-17,SO000490,"2, 5",2022-12-01
PO001079,1,IT022,46,SU002,2022-11-08,2022-11-17,SO000490,4,2022-12-01
PO001080,1,IT008,73,SU007,2022-11-11,2022-11-19,SO000490,"1, 3",2022-12-01
PO001081,1,IT002,177,SU002,2021-12-13,2021-12-20,SO000491,"1, 2",2022-01-03
PO001082,1,IT016,90,SU004,2022-04-15,2022-04-25,SO000492,1,2022-05-07
PO001083,1,IT017,82,SU001,2020-03-31,2020-04-03,SO000493,4,2020-04-19
PO001084,1,IT012,36,SU004,2020-03-29,2020-04-04,SO000493,1,2020-04-19
PO001084,2,IT016,155,SU004,2020-03-29,2020-04-07,SO000493,"2, 3, 5",2020-04-19
PO001086,1,IT013,3,SU001,2021-11-05,2021-11-10,SO000494,1,2021-11-29
PO001087,1,IT010,91,SU002,2021-11-03,2021-11-11,SO000494,2,2021-11-29
PO001087,2,IT014,54,SU002,2021-11-03,2021-11-13,SO000494,"3, 4",2021-11-29
PO001089,1,IT002,25,SU002,2022-03-10,2022-03-19,SO000495,1,2022-04-02
PO001090,1,IT010,11,SU002,2023-10-05,2023-10-13,SO000496,1,2023-10-31
PO001091,1,IT013,92,SU001,2020-08-15,2020-08-18,SO000497,3,2020-09-06
PO001092,1,IT010,153,SU002,2020-08-12,2020-08-19,SO000497,"1, 2",2020-09-06
PO001093,1,IT018,39,SU002,2021-06-12,2021-06-20,SO000498,2,2021-07-05
PO001094,1,IT003,43,SU003,2021-06-11,2021-06-21,SO000498,"1, 3, 4, 5",2021-07-05
PO001095,1,IT013,71,SU001,2020-06-10,2020-06-13,SO000499,"2, 3",2020-07-02
PO001096,1,IT014,120,SU002,2020-06-07,2020-06-16,SO000499,"1, 4",2020-07-02
PO001097,1,IT002,8,SU002,2020-09-23,2020-09-30,SO000500,1,2020-10-14
PO001098,1,IT019,13,SU003,2021-06-20,2021-06-21,SO000501,1,2021-07-04
PO001099,1,IT021,28,SU001,2022-10-15,2022-10-20,SO000502,2,2022-11-03
PO001100,1,IT022,97,SU002,2022-10-12,2022-10-20,SO000502,4,2022-11-03
PO001101,1,IT004,65,SU004,2022-10-19,2022-10-22,SO000502,"1, 5",2022-11-03
PO001102,1,IT008,1,SU007,2022-10-21,2022-10-22,SO000502,3,2022-11-03
PO001103,1,IT003,81,SU003,2020-06-01,2020-06-03,SO000503,1,2020-06-17
PO001104,1,IT019,99,SU003,2022-01-30,2022-02-04,SO000504,1,2022-02-17
PO001105,1,IT020,76,SU004,2022-02-02,2022-02-06,SO000504,3,2022-02-17
PO001106,1,IT006,95,SU005,2022-01-25,2022-02-04,SO000504,2,2022-02-17
PO001107,1,IT007,95,SU006,2022-01-31,2022-02-04,SO000504,4,2022-02-17
PO001108,1,IT002,88,SU002,2022-09-25,2022-10-01,SO000505,1,2022-10-15
PO001109,1,IT021,74,SU001,2023-04-14,2023-04-21,SO000506,1,2023-05-05
PO001110,1,IT022,36,SU002,2023-04-14,2023-04-21,SO000506,4,2023-05-05
PO001111,1,IT015,87,SU003,2023-04-11,2023-04-21,SO000506,3,2023-05-05
PO001112,1,IT008,96,SU007,2023-04-16,2023-04-23,SO000506,2,2023-05-05
PO001113,1,IT005,45,SU001,2020-02-02,2020-02-04,SO000507,1,2020-02-21
PO001114,1,IT020,65,SU004,2020-02-04,2020-02-10,SO000507,2,2020-02-21
PO001115,1,IT017,87,SU001,2023-02-11,2023-02-15,SO000508,2,2023-03-03
PO001116,1,IT016,73,SU004,2023-02-18,2023-02-19,SO000508,1,2023-03-03
PO001117,1,IT001,34,SU001,2022-08-19,2022-08-26,SO000509,1,2022-09-09
PO001118,1,IT019,105,SU003,2020-04-18,2020-04-25,SO000510,"2, 3",2020-05-08
PO001119,1,IT007,63,SU006,2020-04-24,2020-04-25,SO000510,1,2020-05-08
PO001120,1,IT017,104,SU001,2021-12-25,2022-01-03,SO000511,"3, 4, 5",2022-01-19
PO001121,1,IT016,86,SU004,2022-01-05,2022-01-07,SO000511,"1, 2",2022-01-19
PO001122,1,IT014,225,SU002,2020-06-01,2020-06-09,SO000512,"1, 3, 4, 5",2020-06-25
PO001122,2,IT010,41,SU002,2020-06-01,2020-06-07,SO000512,2,2020-06-25
PO001124,1,IT003,93,SU003,2021-11-04,2021-11-12,SO000513,1,2021-11-26
PO001124,2,IT011,5,SU003,2021-11-04,2021-11-11,SO000513,2,2021-11-26
PO001126,1,IT017,20,SU001,2022-11-03,2022-11-11,SO000514,1,2022-11-27
PO001127,1,IT016,14,SU004,2022-11-09,2022-11-15,SO000514,2,2022-11-27
PO001128,1,IT018,103,SU002,2022-12-09,2022-12-15,SO000515,"2, 5",2022-12-30
PO001129,1,IT003,204,SU003,2022-12-07,2022-12-16,SO000515,"1, 3, 4",2022-12-30
PO001130,1,IT013,88,SU001,2020-01-31,2020-02-03,SO000516,1,2020-02-22
PO001131,1,IT018,107,SU002,2022-02-21,2022-02-25,SO000517,"1, 2",2022-03-12
PO001132,1,IT011,78,SU003,2022-02-16,2022-02-25,SO000517,3,2022-03-12
PO001132,2,IT003,8,SU003,2022-02-16,2022-02-26,SO000517,4,2022-03-12
PO001134,1,IT017,62,SU001,2021-05-23,2021-05-26,SO000518,4,2021-06-11
PO001135,1,IT016,171,SU004,2021-05-20,2021-05-30,SO000518,"1, 3, 5",2021-06-11
PO001135,2,IT012,97,SU004,2021-05-20,2021-05-27,SO000518,2,2021-06-11
PO001137,1,IT017,90,SU001,2023-06-29,2023-07-01,SO000519,1,2023-07-17
PO001138,1,IT016,17,SU004,2023-07-03,2023-07-05,SO000519,2,2023-07-17
PO001139,1,IT019,24,SU003,2022-10-16,2022-10-26,SO000520,2,2022-11-08
PO001140,1,IT020,21,SU004,2022-10-26,2022-10-28,SO000520,4,2022-11-08
PO001141,1,IT006,6,SU005,2022-10-17,2022-10-26,SO000520,3,2022-11-08
PO001142,1,IT007,125,SU006,2022-10-17,2022-10-26,SO000520,"1, 5",2022-11-08
PO001143,1,IT010,83,SU002,2021-04-09,2021-04-12,SO000521,1,2021-04-30
PO001144,1,IT013,108,SU001,2020-04-29,2020-05-04,SO000522,"3, 4",2020-05-23
PO001145,1,IT014,22,SU002,2020-04-25,2020-05-07,SO000522,1,2020-05-23
PO001145,2,IT010,116,SU002,2020-04-25,2020-05-05,SO000522,"2, 5",2020-05-23
PO001147,1,IT018,24,SU002,2022-01-16,2022-01-24,SO000523,2,2022-02-08
PO001148,1,IT003,103,SU003,2022-01-15,2022-01-25,SO000523,"1, 3",2022-02-08
PO001148,2,IT011,9,SU003,2022-01-15,2022-01-24,SO000523,4,2022-02-08
PO001150,1,IT016,70,SU004,2020-05-11,2020-05-21,SO000524,1,2020-06-02
PO001151,1,IT018,78,SU002,2023-10-19,2023-10-29,SO000525,1,2023-11-13
PO001152,1,IT003,47,SU003,2023-10-26,2023-10-30,SO000525,"2, 3",2023-11-13
PO001152,2,IT011,32,SU003,2023-10-26,2023-10-29,SO000525,4,2023-11-13
PO001154,1,IT018,148,SU002,2020-07-02,2020-07-09,SO000526,"1, 2",2020-07-24
PO001155,1,IT013,78,SU001,2023-10-07,2023-10-15,SO000527,3,2023-11-03
PO001156,1,IT014,123,SU002,2023-10-09,2023-10-18,SO000527,"1, 2",2023-11-03
PO001156,2,IT010,144,SU002,2023-10-09,2023-10-16,SO000527,"4, 5",2023-11-03
PO001158,1,IT013,152,SU001,2023-09-09,2023-09-16,SO000528,"2, 3",2023-10-05
PO001159,1,IT010,94,SU002,2023-09-07,2023-09-17,SO000528,"1, 4",2023-10-05
PO001159,2,IT014,14,SU002,2023-09-07,2023-09-19,SO000528,5,2023-10-05
PO001161,1,IT005,31,SU001,2022-01-24,2022-02-03,SO000529,1,2022-02-20
PO001162,1,IT011,16,SU003,2020-06-15,2020-06-22,SO000530,1,2020-07-07
PO001163,1,IT001,47,SU001,2023-07-05,2023-07-07,SO000531,2,2023-07-21
PO001164,1,IT019,26,SU003,2023-07-04,2023-07-08,SO000531,"1, 4",2023-07-21
PO001165,1,IT007,70,SU006,2023-06-30,2023-07-08,SO000531,"3, 5",2023-07-21
PO001166,1,IT003,156,SU003,2023-07-03,2023-07-10,SO000532,"1, 2, 3",2023-07-24
PO001167,1,IT006,69,SU005,2023-11-19,2023-11-23,SO000533,1,2023-12-06
PO001168,1,IT003,75,SU003,2022-05-12,2022-05-17,SO000534,1,2022-05-31
PO001169,1,IT017,185,SU001,2021-05-20,2021-05-30,SO000535,"2, 4",2021-06-15
PO001170,1,IT016,109,SU004,2021-05-25,2021-06-03,SO000535,"1, 3",2021-06-15
PO001171,1,IT021,76,SU001,2020-07-01,2020-07-07,SO000536,"2, 3",2020-07-21
PO001172,1,IT008,95,SU007,2020-07-06,2020-07-09,SO000536,1,2020-07-21
PO001173,1,IT010,6,SU002,2022-05-02,2022-05-10,SO000537,1,2022-05-28
PO001174,1,IT017,74,SU001,2020-01-31,2020-02-07,SO000538,2,2020-02-23
PO001175,1,IT016,76,SU004,2020-02-01,2020-02-11,SO000538,1,2020-02-23
PO001175,2,IT012,52,SU004,2020-02-01,2020-02-08,SO000538,3,2020-02-23
PO001177,1,IT018,31,SU002,2020-07-21,2020-07-27,SO000539,1,2020-08-11
PO001178,1,IT003,22,SU003,2020-07-27,2020-07-28,SO000539,2,2020-08-11
PO001179,1,IT021,50,SU001,2023-03-18,2023-03-20,SO000540,3,2023-04-03
PO001180,1,IT015,49,SU003,2023-03-17,2023-03-20,SO000540,1,2023-04-03
PO001181,1,IT008,133,SU007,2023-03-13,2023-03-22,SO000540,"2, 4",2023-04-03
PO001182,1,IT009,1,SU008,2023-03-10,2023-03-17,SO000540,5,2023-04-03
PO001183,1,IT012,34,SU004,2021-10-06,2021-10-12,SO000541,1,2021-10-27
PO001184,1,IT014,91,SU002,2023-01-06,2023-01-16,SO000542,"1, 2",2023-02-01
PO001184,2,IT010,92,SU002,2023-01-06,2023-01-14,SO000542,3,2023-02-01
PO001186,1,IT021,56,SU001,2022-09-13,2022-09-16,SO000543,1,2022-09-30
PO001187,1,IT015,19,SU003,2023-04-24,2023-04-28,SO000544,2,2023-05-12
PO001188,1,IT008,89,SU007,2023-04-23,2023-04-30,SO000544,"1, 3, 4",2023-05-12
PO001189,1,IT001,99,SU001,2023-04-09,2023-04-10,SO000545,3,2023-04-24
PO001190,1,IT020,70,SU004,2023-04-07,2023-04-13,SO000545,1,2023-04-24
PO001191,1,IT006,89,SU005,2023-04-01,2023-04-11,SO000545,2,2023-04-24
PO001192,1,IT018,121,SU002,2020-09-07,2020-09-15,SO000546,"1, 3, 4",2020-09-30
PO001193,1,IT011,86,SU003,2020-09-11,2020-09-15,SO000546,2,2020-09-30
PO001194,1,IT001,85,SU001,2022-11-08,2022-11-16,SO000547,"2, 4",2022-11-30
PO001195,1,IT006,92,SU005,2022-11-11,2022-11-17,SO000547,3,2022-11-30
