PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000897,2,IT016,57,SU004,2021-10-28,2021-11-08,SO000402,2,2021-11-20
PO000899,1,IT013,250,SU001,2022-08-20,2022-08-28,SO000403,"3, 4, 5",2022-09-16
PO000900,1,IT014,17,SU002,2022-08-21,2022-08-31,SO000403,1,2022-09-16
PO000900,2,IT010,18,SU002,2022-08-21,2022-08-29,SO000403,2,2022-09-16
PO000902,1,IT021,114,SU001,2024-01-05,2024-01-15,SO000404,"3, 4",2024-01-29
PO000903,1,IT008,36,SU007,2024-01-07,2024-01-17,SO000404,2,2024-01-29
PO000904,1,IT009,95,SU008,2024-01-10,2024-01-12,SO000404,1,2024-01-29
PO000905,1,IT014,78,SU002,2023-08-22,2023-08-23,SO000405,1,2023-09-08
PO000906,1,IT005,2,SU001,2021-08-08,2021-08-18,SO000406,2,2021-09-04
PO000907,1,IT002,10,SU002,2021-08-14,2021-08-21,SO000406,1,2021-09-04
PO000908,1,IT013,100,SU001,2022-06-16,2022-06-19,SO000407,"4, 5",2022-07-08
PO000909,1,IT014,57,SU002,2022-06-18,2022-06-22,SO000407,"1, 2",2022-07-08
PO000909,2,IT010,38,SU002,2022-06-18,2022-06-20,SO000407,3,2022-07-08
PO000911,1,IT004,45,SU004,2022-11-17,2022-11-22,SO000408,1,2022-12-04
PO000912,1,IT013,154,SU001,2024-04-02,2024-04-11,SO000409,"1, 2",2024-04-30
PO000913,1,IT017,47,SU001,2024-06-26,2024-07-03,SO000410,2,2024-07-19
PO000914,1,IT016,30,SU004,2024-06-28,2024-07-07,SO000410,1,2024-07-19
PO000914,2,IT012,32,SU004,2024-06-28,2024-07-04,SO000410,"3, 4",2024-07-19
PO000916,1,IT013,13,SU001,2021-08-16,2021-08-21,SO000411,1,2021-09-09
PO000917,1,IT014,11,SU002,2021-08-19,2021-08-24,SO000411,2,2021-09-09
PO000917,2,IT010,54,SU002,2021-08-19,2021-08-22,SO000411,3,2021-09-09
PO000919,1,IT017,71,SU001,2020-10-01,2020-10-06,SO000412,"4, 5",2020-10-22
PO000920,1,IT016,114,SU004,2020-10-01,2020-10-10,SO000412,"1, 2, 3",2020-10-22
PO000921,1,IT013,76,SU001,2021-06-23,2021-07-01,SO000413,3,2021-07-20
PO000922,1,IT014,158,SU002,2021-06-25,2021-07-04,SO000413,"1, 2, 4",2021-07-20
PO000923,1,IT005,93,SU001,2022-12-03,2022-12-13,SO000414,"1, 4",2022-12-30
PO000924,1,IT019,10,SU003,2022-12-14,2022-12-17,SO000414,3,2022-12-30
PO000925,1,IT020,73,SU004,2022-12-15,2022-12-19,SO000414,2,2022-12-30
PO000926,1,IT016,38,SU004,2021-01-03,2021-01-08,SO000415,1,2021-01-20
PO000927,1,IT013,163,SU001,2024-02-06,2024-02-13,SO000416,"2, 4",2024-03-03
PO000928,1,IT014,73,SU002,2024-02-09,2024-02-16,SO000416,"1, 3",2024-03-03
PO000928,2,IT010,1,SU002,2024-02-09,2024-02-14,SO000416,5,2024-03-03
PO000930,1,IT016,54,SU004,2024-06-19,2024-06-28,SO000417,1,2024-07-10
PO000930,2,IT012,69,SU004,2024-06-19,2024-06-25,SO000417,2,2024-07-10
PO000932,1,IT013,271,SU001,2021-10-15,2021-10-23,SO000418,"1, 2, 3, 5",2021-11-11
PO000933,1,IT010,30,SU002,2021-10-23,2021-10-24,SO000418,4,2021-11-11
PO000934,1,IT013,197,SU001,2023-07-25,2023-08-03,SO000419,"1, 2, 3",2023-08-22
PO000935,1,IT017,105,SU001,2024-06-30,2024-07-10,SO000420,"1, 4, 5",2024-07-26
PO000936,1,IT016,78,SU004,2024-07-04,2024-07-14,SO000420,2,2024-07-26
PO000936,2,IT012,97,SU004,2024-07-04,2024-07-11,SO000420,3,2024-07-26
PO000938,1,IT018,65,SU002,2020-09-05,2020-09-13,SO000421,"1, 2",2020-09-28
PO000939,1,IT011,76,SU003,2020-09-06,2020-09-13,SO000421,3,2020-09-28
PO000939,2,IT003,13,SU003,2020-09-06,2020-09-14,SO000421,4,2020-09-28
PO000941,1,IT021,33,SU001,2021-02-08,2021-02-16,SO000422,2,2021-03-02
PO000942,1,IT004,82,SU004,2021-02-14,2021-02-18,SO000422,3,2021-03-02
PO000943,1,IT009,49,SU008,2021-02-11,2021-02-13,SO000422,1,2021-03-02
PO000944,1,IT017,94,SU001,2021-10-08,2021-10-18,SO000423,"2, 3",2021-11-03
PO000945,1,IT012,21,SU004,2021-10-16,2021-10-19,SO000423,"1, 4",2021-11-03
PO000946,1,IT013,87,SU001,2021-08-26,2021-09-05,SO000424,"1, 2",2021-09-24
PO000947,1,IT018,68,SU002,2023-03-12,2023-03-21,SO000425,"2, 3",2023-04-05
PO000948,1,IT003,31,SU003,2023-03-14,2023-03-22,SO000425,1,2023-04-05
PO000949,1,IT001,3,SU001,2023-11-21,2023-12-01,SO000426,4,2023-12-15
PO000950,1,IT002,58,SU002,2023-11-30,2023-12-01,SO000426,2,2023-12-15
PO000951,1,IT020,88,SU004,2023-11-30,2023-12-04,SO000426,1,2023-12-15
PO000952,1,IT007,69,SU006,2023-11-24,2023-12-02,SO000426,3,2023-12-15
PO000953,1,IT018,100,SU002,2020-06-13,2020-06-19,SO000427,2,2020-07-04
PO000954,1,IT011,56,SU003,2020-06-09,2020-06-19,SO000427,1,2020-07-04
PO000954,2,IT003,26,SU003,2020-06-09,2020-06-20,SO000427,"3, 4",2020-07-04
PO000956,1,IT002,22,SU002,2022-01-08,2022-01-17,SO000428,1,2022-01-31
PO000957,1,IT019,132,SU003,2022-01-11,2022-01-18,SO000428,"2, 4",2022-01-31
PO000958,1,IT020,39,SU004,2022-01-18,2022-01-20,SO000428,3,2022-01-31
PO000959,1,IT017,22,SU001,2024-06-21,2024-06-23,SO000429,1,2024-07-09
PO000960,1,IT016,227,SU004,2024-06-21,2024-06-27,SO000429,"2, 3, 5",2024-07-09
PO000960,2,IT012,57,SU004,2024-06-21,2024-06-24,SO000429,4,2024-07-09
PO000962,1,IT003,255,SU003,2022-03-22,2022-03-27,SO000430,"1, 2, 3, 5",2022-04-10
PO000962,2,IT011,50,SU003,2022-03-22,2022-03-26,SO000430,4,2022-04-10
PO000964,1,IT005,30,SU001,2020-02-05,2020-02-15,SO000431,4,2020-03-03
PO000965,1,IT002,14,SU002,2020-02-10,2020-02-18,SO000431,1,2020-03-03
PO000966,1,IT020,114,SU004,2020-02-12,2020-02-21,SO000431,"2, 3",2020-03-03
PO000967,1,IT021,21,SU001,2020-06-22,2020-07-01,SO000432,1,2020-07-15
PO000968,1,IT022,77,SU002,2020-06-24,2020-07-01,SO000432,2,2020-07-15
PO000969,1,IT004,61,SU004,2020-06-26,2020-07-03,SO000432,4,2020-07-15
PO000970,1,IT009,72,SU008,2020-06-26,2020-06-28,SO000432,3,2020-07-15
PO000971,1,IT018,98,SU002,2023-11-02,2023-11-09,SO000433,1,2023-11-24
PO000972,1,IT003,27,SU003,2023-10-30,2023-11-10,SO000433,2,2023-11-24
PO000972,2,IT011,240,SU003,2023-10-30,2023-11-09,SO000433,"3, 4, 5",2023-11-24
PO000974,1,IT017,177,SU001,2023-07-05,2023-07-14,SO000434,"2, 4, 5",2023-07-30
PO000975,1,IT016,136,SU004,2023-07-08,2023-07-18,SO000434,"1, 3",2023-07-30
PO000976,1,IT012,237,SU004,2022-12-13,2022-12-23,SO000435,"1, 3, 4, 5",2023-01-07
PO000976,2,IT016,96,SU004,2022-12-13,2022-12-26,SO000435,2,2023-01-07
PO000978,1,IT020,12,SU004,2023-06-14,2023-06-23,SO000436,3,2023-07-04
PO000979,1,IT006,13,SU005,2023-06-18,2023-06-21,SO000436,1,2023-07-04
PO000980,1,IT007,26,SU006,2023-06-16,2023-06-21,SO000436,2,2023-07-04
PO000981,1,IT017,48,SU001,2024-02-14,2024-02-21,SO000437,1,2024-03-08
PO000982,1,IT016,13,SU004,2024-02-15,2024-02-25,SO000437,2,2024-03-08
PO000983,1,IT012,100,SU004,2021-11-07,2021-11-17,SO000438,1,2021-12-02
PO000984,1,IT019,11,SU003,2023-06-12,2023-06-14,SO000439,1,2023-06-27
PO000985,1,IT010,82,SU002,2023-01-23,2023-02-02,SO000440,1,2023-02-20
PO000986,1,IT010,128,SU002,2023-09-11,2023-09-19,SO000441,"1, 3",2023-10-07
PO000986,2,IT014,57,SU002,2023-09-11,2023-09-21,SO000441,2,2023-10-07
PO000988,1,IT010,40,SU002,2021-01-16,2021-01-21,SO000442,1,2021-02-08
PO000989,1,IT002,29,SU002,2024-07-01,2024-07-06,SO000443,2,2024-07-20
PO000990,1,IT019,99,SU003,2024-06-27,2024-07-07,SO000443,1,2024-07-20
PO000991,1,IT017,49,SU001,2020-01-12,2020-01-18,SO000444,1,2020-02-03
PO000992,1,IT012,94,SU004,2020-01-12,2020-01-19,SO000444,"2, 3",2020-02-03
PO000993,1,IT018,33,SU002,2024-03-14,2024-03-20,SO000445,1,2024-04-04
PO000994,1,IT011,115,SU003,2024-03-10,2024-03-20,SO000445,"2, 3",2024-04-04
PO000994,2,IT003,71,SU003,2024-03-10,2024-03-21,SO000445,4,2024-04-04
PO000996,1,IT018,87,SU002,2021-06-16,2021-06-25,SO000446,"2, 5",2021-07-10
PO000997,1,IT003,165,SU003,2021-06-19,2021-06-26,SO000446,"1, 3, 4",2021-07-10
PO000998,1,IT019,117,SU003,2024-07-06,2024-07-16,SO000447,"1, 3, 4",2024-07-29
PO000999,1,IT020,71,SU004,2024-07-14,2024-07-18,SO000447,"2, 5",2024-07-29
PO001000,1,IT013,118,SU001,2021-06-25,2021-07-04,SO000448,"2, 5",2021-07-23
PO001001,1,IT014,108,SU002,2021-06-25,2021-07-07,SO000448,"1, 4",2021-07-23
PO001001,2,IT010,12,SU002,2021-06-25,2021-07-05,SO000448,3,2021-07-23
PO001003,1,IT013,76,SU001,2020-03-23,2020-03-24,SO000449,1,2020-04-12
PO001004,1,IT013,66,SU001,2021-06-27,2021-06-30,SO000450,1,2021-07-19
PO001005,1,IT010,60,SU002,2021-06-22,2021-07-01,SO000450,2,2021-07-19
PO001006,1,IT017,67,SU001,2020-10-23,2020-10-29,SO000451,2,2020-11-14
PO001007,1,IT016,38,SU004,2020-10-21,2020-11-02,SO000451,1,2020-11-14
PO001007,2,IT012,94,SU004,2020-10-21,2020-10-30,SO000451,3,2020-11-14
PO001009,1,IT018,146,SU002,2021-10-30,2021-11-09,SO000452,"1, 2, 3",2021-11-24
PO001010,1,IT011,65,SU003,2021-11-06,2021-11-09,SO000452,"4, 5",2021-11-24
PO001011,1,IT020,78,SU004,2024-07-14,2024-07-19,SO000453,"4, 5",2024-07-30
PO001012,1,IT006,80,SU005,2024-07-16,2024-07-17,SO000453,3,2024-07-30
PO001013,1,IT007,148,SU006,2024-07-08,2024-07-17,SO000453,"1, 2",2024-07-30
PO001014,1,IT013,20,SU001,2023-05-31,2023-06-08,SO000454,3,2023-06-27
PO001015,1,IT010,94,SU002,2023-05-31,2023-06-09,SO000454,"1, 4",2023-06-27
PO001015,2,IT014,86,SU002,2023-05-31,2023-06-11,SO000454,2,2023-06-27
PO001017,1,IT018,92,SU002,2024-05-12,2024-05-21,SO000455,"1, 4",2024-06-05
PO001018,1,IT011,72,SU003,2024-05-11,2024-05-21,SO000455,2,2024-06-05
PO001018,2,IT003,49,SU003,2024-05-11,2024-05-22,SO000455,3,2024-06-05
PO001020,1,IT001,18,SU001,2022-07-23,2022-07-30,SO000456,2,2022-08-13
PO001021,1,IT002,15,SU002,2022-07-26,2022-07-30,SO000456,1,2022-08-13
PO001022,1,IT007,106,SU006,2022-07-25,2022-07-31,SO000456,"3, 4",2022-08-13
PO001023,1,IT005,69,SU001,2022-01-23,2022-01-25,SO000457,1,2022-02-11
PO001024,1,IT007,23,SU006,2022-01-20,2022-01-29,SO000457,2,2022-02-11
PO001025,1,IT002,19,SU002,2024-03-04,2024-03-10,SO000458,2,2024-03-24
PO001026,1,IT019,171,SU003,2024-03-09,2024-03-11,SO000458,"1, 3",2024-03-24
PO001027,1,IT008,32,SU007,2023-08-20,2023-08-23,SO000459,1,2023-09-04
PO001028,1,IT012,32,SU004,2020-05-14,2020-05-22,SO000460,1,2020-06-06
PO001029,1,IT021,45,SU001,2021-09-10,2021-09-14,SO000461,2,2021-09-28
PO001030,1,IT015,68,SU003,2021-09-08,2021-09-14,SO000461,"1, 3",2021-09-28
PO001031,1,IT008,54,SU007,2021-09-09,2021-09-16,SO000461,4,2021-09-28
PO001032,1,IT001,37,SU001,2022-03-24,2022-03-27,SO000462,1,2022-04-10
PO001033,1,IT008,74,SU007,2021-11-11,2021-11-16,SO000463,1,2021-11-28
PO001034,1,IT010,174,SU002,2022-01-27,2022-02-05,SO000464,"1, 2, 3",2022-02-23
PO001035,1,IT001,107,SU001,2023-12-02,2023-12-10,SO000465,"1, 4, 5",2023-12-24
PO001036,1,IT019,25,SU003,2023-12-06,2023-12-11,SO000465,3,2023-12-24
PO001037,1,IT006,38,SU005,2023-12-08,2023-12-11,SO000465,2,2023-12-24
PO001038,1,IT018,13,SU002,2023-06-18,2023-06-28,SO000466,5,2023-07-13
PO001039,1,IT003,158,SU003,2023-06-24,2023-06-29,SO000466,"1, 2, 3",2023-07-13
PO001039,2,IT011,86,SU003,2023-06-24,2023-06-28,SO000466,4,2023-07-13
PO001041,1,IT010,94,SU002,2020-05-04,2020-05-14,SO000467,"1, 3",2020-06-01
PO001041,2,IT014,81,SU002,2020-05-04,2020-05-16,SO000467,2,2020-06-01
PO001043,1,IT010,120,SU002,2020-02-17,2020-02-27,SO000468,"1, 2",2020-03-16
PO001044,1,IT017,88,SU001,2023-06-29,2023-07-03,SO000469,1,2023-07-19
PO001045,1,IT016,138,SU004,2023-06-29,2023-07-07,SO000469,"2, 3",2023-07-19
PO001046,1,IT021,62,SU001,2023-03-22,2023-03-26,SO000470,"1, 3",2023-04-09
PO001047,1,IT009,39,SU008,2023-03-18,2023-03-23,SO000470,2,2023-04-09
PO001048,1,IT001,79,SU001,2023-09-17,2023-09-26,SO000471,3,2023-10-10
PO001049,1,IT020,35,SU004,2023-09-20,2023-09-29,SO000471,2,2023-10-10
PO001050,1,IT006,14,SU005,2023-09-22,2023-09-27,SO000471,1,2023-10-10
PO001051,1,IT003,147,SU003,2021-04-17,2021-04-25,SO000472,"1, 2",2021-05-09
PO001052,1,IT019,22,SU003,2022-10-15,2022-10-23,SO000473,2,2022-11-05
PO001053,1,IT006,90,SU005,2022-10-19,2022-10-23,SO000473,1,2022-11-05
PO001054,1,IT002,71,SU002,2020-12-04,2020-12-11,SO000474,"2, 3",2020-12-25
PO001055,1,IT006,97,SU005,2020-12-09,2020-12-12,SO000474,1,2020-12-25
PO001056,1,IT005,141,SU001,2024-07-10,2024-07-14,SO000475,"1, 2",2024-07-31
PO001057,1,IT019,56,SU003,2024-07-16,2024-07-18,SO000475,4,2024-07-31
PO001058,1,IT020,51,SU004,2024-07-12,2024-07-20,SO000475,3,2024-07-31
PO001059,1,IT020,12,SU004,2020-08-03,2020-08-13,SO000476,1,2020-08-24
PO001060,1,IT007,48,SU006,2020-08-09,2020-08-11,SO000476,2,2020-08-24
PO001061,1,IT013,4,SU001,2020-06-26,2020-07-04,SO000477,2,2020-07-23
PO001062,1,IT014,57,SU002,2020-06-29,2020-07-07,SO000477,"1, 3",2020-07-23
PO001063,1,IT017,20,SU001,2022-09-14,2022-09-15,SO000478,1,2022-10-01
PO001064,1,IT012,15,SU004,2022-09-15,2022-09-16,SO000478,2,2022-10-01
PO001065,1,IT005,72,SU001,2020-11-13,2020-11-22,SO000479,1,2020-12-09
PO001065,2,IT001,66,SU001,2020-11-13,2020-11-25,SO000479,2,2020-12-09
PO001067,1,IT007,69,SU006,2020-11-21,2020-11-26,SO000479,3,2020-12-09
PO001068,1,IT013,82,SU001,2022-10-24,2022-11-03,SO000480,"2, 3",2022-11-22
PO001069,1,IT014,102,SU002,2022-11-02,2022-11-06,SO000480,"1, 4, 5",2022-11-22
PO001070,1,IT018,95,SU002,2021-01-15,2021-01-16,SO000481,2,2021-01-31
PO001071,1,IT011,54,SU003,2021-01-15,2021-01-16,SO000481,1,2021-01-31
PO001071,2,IT003,48,SU003,2021-01-15,2021-01-17,SO000481,3,2021-01-31
PO001073,1,IT003,103,SU003,2023-03-12,2023-03-17,SO000482,"1, 2",2023-03-31
PO001074,1,IT019,3,SU003,2020-09-16,2020-09-17,SO000483,2,2020-09-30
PO001075,1,IT020,98,SU004,2020-09-13,2020-09-19,SO000483,3,2020-09-30
PO001076,1,IT007,99,SU006,2020-09-12,2020-09-17,SO000483,"1, 4",2020-09-30
PO001077,1,IT015,64,SU003,2024-04-09,2024-04-17,SO000484,"1, 3",2024-05-01
PO001078,1,IT009,118,SU008,2024-04-04,2024-04-14,SO000484,"2, 4",2024-05-01
PO001079,1,IT012,56,SU004,2024-06-15,2024-06-25,SO000485,1,2024-07-10
PO001079,2,IT016,34,SU004,2024-06-15,2024-06-28,SO000485,2,2024-07-10
PO001081,1,IT017,128,SU001,2020-11-05,2020-11-12,SO000486,"1, 2",2020-11-28
PO001082,1,IT012,128,SU004,2020-11-04,2020-11-13,SO000486,"3, 5",2020-11-28
PO001082,2,IT016,85,SU004,2020-11-04,2020-11-16,SO000486,4,2020-11-28
PO001084,1,IT013,107,SU001,2020-08-22,2020-08-28,SO000487,"1, 5",2020-09-16
PO001085,1,IT014,84,SU002,2020-08-22,2020-08-31,SO000487,2,2020-09-16
PO001085,2,IT010,108,SU002,2020-08-22,2020-08-29,SO000487,"3, 4",2020-09-16
PO001087,1,IT014,110,SU002,2020-03-30,2020-04-08,SO000488,"1, 3",2020-04-24
PO001087,2,IT010,100,SU002,2020-03-30,2020-04-06,SO000488,"2, 4",2020-04-24
PO001089,1,IT018,84,SU002,2022-03-25,2022-03-26,SO000489,1,2022-04-10
PO001090,1,IT011,144,SU003,2022-03-22,2022-03-26,SO000489,"2, 3",2022-04-10
PO001090,2,IT003,3,SU003,2022-03-22,2022-03-27,SO000489,4,2022-04-10
PO001092,1,IT022,23,SU002,2020-05-23,2020-05-29,SO000490,1,2020-06-12
PO001093,1,IT004,24,SU004,2020-05-26,2020-05-31,SO000490,2,2020-06-12
PO001094,1,IT009,19,SU008,2020-05-20,2020-05-26,SO000490,3,2020-06-12
PO001095,1,IT001,99,SU001,2022-02-20,2022-03-02,SO000491,1,2022-03-16
PO001095,2,IT005,40,SU001,2022-02-20,2022-02-27,SO000491,5,2022-03-16
PO001097,1,IT002,94,SU002,2022-02-26,2022-03-02,SO000491,4,2022-03-16
PO001098,1,IT020,82,SU004,2022-02-23,2022-03-05,SO000491,"2, 3",2022-03-16
PO001099,1,IT003,62,SU003,2023-06-16,2023-06-18,SO000492,1,2023-07-02
PO001100,1,IT011,124,SU003,2020-04-04,2020-04-09,SO000493,"1, 2, 3, 4",2020-04-24
PO001101,1,IT018,144,SU002,2024-01-01,2024-01-11,SO000494,"1, 2",2024-01-26
PO001102,1,IT011,61,SU003,2024-01-05,2024-01-11,SO000494,3,2024-01-26
PO001103,1,IT021,41,SU001,2021-07-16,2021-07-21,SO000495,3,2021-08-04
PO001104,1,IT022,80,SU002,2021-07-18,2021-07-21,SO000495,5,2021-08-04
PO001105,1,IT015,82,SU003,2021-07-12,2021-07-21,SO000495,2,2021-08-04
PO001106,1,IT004,111,SU004,2021-07-13,2021-07-23,SO000495,"1, 4",2021-08-04
PO001107,1,IT021,27,SU001,2022-06-22,2022-06-23,SO000496,3,2022-07-07
PO001108,1,IT022,29,SU002,2022-06-19,2022-06-23,SO000496,2,2022-07-07
PO001109,1,IT004,119,SU004,2022-06-21,2022-06-25,SO000496,"1, 5",2022-07-07
PO001110,1,IT008,21,SU007,2022-06-24,2022-06-25,SO000496,4,2022-07-07
PO001111,1,IT017,73,SU001,2023-05-24,2023-06-01,SO000497,1,2023-06-17
PO001112,1,IT002,84,SU002,2023-01-12,2023-01-17,SO000498,4,2023-01-31
PO001113,1,IT019,83,SU003,2023-01-15,2023-01-18,SO000498,"2, 3",2023-01-31
PO001114,1,IT020,21,SU004,2023-01-19,2023-01-20,SO000498,1,2023-01-31
PO001115,1,IT013,88,SU001,2020-02-11,2020-02-19,SO000499,4,2020-03-09
PO001116,1,IT014,237,SU002,2020-02-15,2020-02-22,SO000499,"1, 2, 3, 5",2020-03-09
PO001117,1,IT016,112,SU004,2022-04-23,2022-04-29,SO000500,"1, 2, 3",2022-05-11
PO001118,1,IT018,61,SU002,2024-02-01,2024-02-05,SO000501,"2, 3",2024-02-20
PO001119,1,IT011,36,SU003,2024-01-28,2024-02-05,SO000501,1,2024-02-20
PO001119,2,IT003,40,SU003,2024-01-28,2024-02-06,SO000501,4,2024-02-20
PO001121,1,IT013,20,SU001,2021-09-07,2021-09-08,SO000502,1,2021-09-27
PO001122,1,IT017,84,SU001,2023-10-14,2023-10-21,SO000503,"1, 4",2023-11-06
PO001123,1,IT016,87,SU004,2023-10-15,2023-10-25,SO000503,2,2023-11-06
PO001123,2,IT012,8,SU004,2023-10-15,2023-10-22,SO000503,3,2023-11-06
PO001125,1,IT001,79,SU001,2024-05-07,2024-05-08,SO000504,1,2024-05-22
PO001126,1,IT001,14,SU001,2024-03-30,2024-04-05,SO000505,2,2024-04-19
PO001126,2,IT005,91,SU001,2024-03-30,2024-04-02,SO000505,3,2024-04-19
PO001128,1,IT019,32,SU003,2024-04-05,2024-04-06,SO000505,4,2024-04-19
PO001129,1,IT020,90,SU004,2024-03-31,2024-04-08,SO000505,1,2024-04-19
PO001130,1,IT006,10,SU005,2024-04-02,2024-04-06,SO000505,5,2024-04-19
PO001131,1,IT016,94,SU004,2020-05-17,2020-05-30,SO000506,"1, 5",2020-06-11
PO001131,2,IT012,207,SU004,2020-05-17,2020-05-27,SO000506,"2, 3, 4",2020-06-11
PO001133,1,IT013,94,SU001,2021-02-20,2021-02-28,SO000507,2,2021-03-19
PO001134,1,IT010,30,SU002,2021-02-26,2021-03-01,SO000507,1,2021-03-19
PO001134,2,IT014,75,SU002,2021-02-26,2021-03-03,SO000507,3,2021-03-19
PO001136,1,IT021,6,SU001,2021-03-17,2021-03-27,SO000508,1,2021-04-10
PO001137,1,IT022,92,SU002,2021-03-17,2021-03-27,SO000508,2,2021-04-10
PO001138,1,IT004,106,SU004,2021-04-26,2021-04-30,SO000509,"2, 3",2021-05-12
PO001139,1,IT009,100,SU008,2021-04-20,2021-04-25,SO000509,1,2021-05-12
PO001140,1,IT014,76,SU002,2024-07-19,2024-07-28,SO000510,"1, 2",2024-08-13
PO001141,1,IT001,61,SU001,2023-11-28,2023-12-07,SO000511,3,2023-12-21
PO001141,2,IT005,77,SU001,2023-11-28,2023-12-04,SO000511,4,2023-12-21
PO001143,1,IT007,150,SU006,2023-11-30,2023-12-08,SO000511,"1, 2",2023-12-21
PO001144,1,IT018,79,SU002,2022-02-20,2022-02-22,SO000512,2,2022-03-09
PO001145,1,IT011,21,SU003,2022-02-15,2022-02-22,SO000512,1,2022-03-09
PO001145,2,IT003,98,SU003,2022-02-15,2022-02-23,SO000512,3,2022-03-09
PO001147,1,IT017,19,SU001,2024-05-28,2024-06-06,SO000513,3,2024-06-22
PO001148,1,IT016,107,SU004,2024-05-28,2024-06-10,SO000513,"1, 4",2024-06-22
PO001148,2,IT012,37,SU004,2024-05-28,2024-06-07,SO000513,2,2024-06-22
PO001150,1,IT017,108,SU001,2023-08-02,2023-08-08,SO000514,"1, 3",2023-08-24
PO001151,1,IT016,58,SU004,2023-07-30,2023-08-12,SO000514,"2, 4",2023-08-24
PO001151,2,IT012,95,SU004,2023-07-30,2023-08-09,SO000514,5,2023-08-24
PO001153,1,IT014,23,SU002,2023-06-14,2023-06-19,SO000515,1,2023-07-05
PO001154,1,IT018,41,SU002,2023-04-01,2023-04-11,SO000516,1,2023-04-26
PO001155,1,IT011,35,SU003,2023-04-05,2023-04-11,SO000516,2,2023-04-26
PO001155,2,IT003,56,SU003,2023-04-05,2023-04-12,SO000516,3,2023-04-26
PO001157,1,IT013,145,SU001,2022-03-12,2022-03-16,SO000517,"2, 3",2022-04-04
PO001158,1,IT010,151,SU002,2022-03-07,2022-03-17,SO000517,"1, 4",2022-04-04
PO001158,2,IT014,55,SU002,2022-03-07,2022-03-19,SO000517,5,2022-04-04
PO001160,1,IT014,73,SU002,2022-09-12,2022-09-20,SO000518,1,2022-10-06
PO001161,1,IT013,73,SU001,2021-12-26,2021-12-27,SO000519,3,2022-01-15
PO001162,1,IT014,70,SU002,2021-12-20,2021-12-30,SO000519,"1, 2",2022-01-15
PO001163,1,IT013,56,SU001,2024-01-28,2024-02-03,SO000520,"1, 4",2024-02-22
PO001164,1,IT014,134,SU002,2024-01-31,2024-02-06,SO000520,"2, 3",2024-02-22
PO001165,1,IT013,73,SU001,2020-09-23,2020-10-01,SO000521,1,2020-10-20
PO001166,1,IT014,120,SU002,2020-09-27,2020-10-04,SO000521,"2, 3",2020-10-20
PO001167,1,IT002,81,SU002,2022-03-30,2022-04-04,SO000522,1,2022-04-18
PO001168,1,IT021,62,SU001,2021-08-07,2021-08-12,SO000523,1,2021-08-26
PO001169,1,IT022,69,SU002,2021-08-06,2021-08-12,SO000523,3,2021-08-26
PO001170,1,IT015,128,SU003,2021-08-02,2021-08-12,SO000523,"4, 5",2021-08-26
PO001171,1,IT008,33,SU007,2021-08-08,2021-08-14,SO000523,2,2021-08-26
PO001172,1,IT010,64,SU002,2024-05-06,2024-05-08,SO000524,1,2024-05-26
PO001172,2,IT014,29,SU002,2024-05-06,2024-05-10,SO000524,"2, 3",2024-05-26
PO001174,1,IT015,26,SU003,2020-08-31,2020-09-08,SO000525,2,2020-09-22
PO001175,1,IT009,85,SU008,2020-08-28,2020-09-05,SO000525,"1, 3, 4",2020-09-22
PO001176,1,IT013,85,SU001,2021-02-17,2021-02-27,SO000526,"2, 4",2021-03-18
PO001177,1,IT010,90,SU002,2021-02-19,2021-02-28,SO000526,1,2021-03-18
PO001177,2,IT014,41,SU002,2021-02-19,2021-03-02,SO000526,3,2021-03-18
PO001179,1,IT008,85,SU007,2021-12-07,2021-12-08,SO000527,1,2021-12-20
PO001180,1,IT009,54,SU008,2021-12-02,2021-12-03,SO000527,2,2021-12-20
PO001181,1,IT017,50,SU001,2022-03-13,2022-03-17,SO000528,2,2022-04-02
PO001182,1,IT012,60,SU004,2022-03-11,2022-03-18,SO000528,1,2022-04-02
PO001183,1,IT010,84,SU002,2022-09-03,2022-09-05,SO000529,"1, 3",2022-09-23
PO001183,2,IT014,13,SU002,2022-09-03,2022-09-07,SO000529,2,2022-09-23
PO001185,1,IT003,1,SU003,2022-02-22,2022-02-26,SO000530,1,2022-03-12
PO001185,2,IT011,78,SU003,2022-02-22,2022-02-25,SO000530,2,2022-03-12
PO001187,1,IT011,29,SU003,2020-12-16,2020-12-25,SO000531,1,2021-01-09
PO001187,2,IT003,90,SU003,2020-12-16,2020-12-26,SO000531,2,2021-01-09
PO001189,1,IT013,61,SU001,2021-03-17,2021-03-26,SO000532,3,2021-04-14
PO001190,1,IT014,24,SU002,2021-03-24,2021-03-29,SO000532,1,2021-04-14
PO001190,2,IT010,37,SU002,2021-03-24,2021-03-27,SO000532,2,2021-04-14
PO001192,1,IT018,79,SU002,2021-03-02,2021-03-12,SO000533,5,2021-03-27
PO001193,1,IT011,60,SU003,2021-03-03,2021-03-12,SO000533,"1, 3",2021-03-27
PO001193,2,IT003,158,SU003,2021-03-03,2021-03-13,SO000533,"2, 4",2021-03-27
PO001195,1,IT016,149,SU004,2024-01-15,2024-01-27,SO000534,"1, 3",2024-02-08
